timestamp,ping_google.com [ms]
1503964983,26.8
1503966183,19.2
1503967383,23.8
1503968583,20.7
1503969783,25.1
1503970983,17.7
1503972183,20.5
1503973383,27.6
1503974583,28.6
1503975783,22.9
1503976983,18.7
1503978183,18.5
1503979383,22.1
1503980583,26.6
1503981783,24.0
1503982983,37.9
1503984183,19.4
1503985383,20.7
1503986583,18.9
1503987783,22.7
1503988983,25.7
1503990183,19.9
1503991383,18.9
1503992583,38.7
1503993783,24.3
1503994983,34.3
1503996183,129.0
1503997383,32.9
1503998583,24.3
1503999783,19.0
1504000983,29.1
1504002183,28.9
1504003383,23.5
1504004583,28.1
1504005784,33.1
1504006983,37.1
1504008184,18.7
1504009383,29.1
1504010583,28.4
1504011783,18.6
1504012983,22.1
1504014183,27.5
1504015383,18.6
1504016583,20.0
1504017783,27.5
1504018983,21.8
1504020183,19.1
1504021383,19.1
1504022583,18.3
1504023783,28.8
1504024983,21.8
1504026183,24.4
1504027383,35.2
1504028583,23.1
1504029784,30.5
1504030983,25.3
1504032183,28.8
1504033383,23.7
1504034583,19.5
1504035783,26.0
1504036983,19.6
1504038183,39.2
1504039383,21.8
1504040583,29.0
1504041783,45.1
1504042984,23.7
1504044183,24.4
1504045383,30.1
1504046583,20.4
1504047783,29.4
1504048983,21.7
1504050183,22.0
1504051384,17.9
1504052583,24.8
1504053783,20.5
1504054983,27.0
1504056183,19.2
1504057383,27.7
1504058583,20.6
1504059783,25.6
1504060983,28.9
1504062183,24.1
1504063383,19.0
1504064583,20.7
1504065783,35.1
1504066983,23.2
1504068183,26.3
1504069383,22.1
1504070583,18.1
1504071783,18.8
1504072983,19.6
1504074183,18.3
1504075383,18.8
1504076583,18.6
1504077783,18.7
1504078983,20.8
1504080183,25.3
1504081383,18.5
1504082583,25.5
1504083783,19.4
1504084983,18.7
1504086183,27.7
1504087383,22.9
1504088583,32.2
1504089783,19.1
1504090983,18.8
1504092183,23.1
1504093383,22.1
1504094583,29.0
1504095783,21.9
1504096983,26.7
1504098183,25.8
1504099383,34.4
1504100583,19.5
1504101783,17.9
1504102983,28.6
1504104183,23.1
1504105383,18.7
1504106583,161.0
1504107783,125.0
1504108983,98.7
1504110183,112.0
1504111383,58.1
1504112583,146.0
1504113783,26.6
1504114983,41.3
1504116183,47.3
1504117383,29.1
1504118583,45.0
1504119783,19.7
1504120983,24.1
1504122183,20.7
1504123383,66.7
1504124583,181.0
1504125783,19.0
1504126983,18.5
1504128183,29.5
1504129383,32.9
1504130583,34.7
1504131783,21.1
1504132983,23.0
1504134183,23.8
1504135383,21.6
1504136583,18.1
