timestamp,ping_google.com [ms]
1503572583,17.6
1503573783,22.9
1503574983,19.6
1503576183,17.9
1503577383,34.6
1503578583,20.9
1503579783,25.5
1503580984,18.9
1503582183,24.2
1503583383,27.4
1503584583,30.7
1503585783,19.7
1503586983,25.6
1503588183,28.0
1503589383,19.2
1503590583,18.3
1503591783,28.2
1503592983,18.3
1503594183,26.6
1503595383,24.2
1503596583,18.7
1503597783,19.7
1503598983,18.9
1503600183,32.9
1503601383,18.6
1503602583,21.4
1503603783,22.3
1503604983,28.2
1503606184,41.7
1503607383,34.0
1503608583,20.6
1503609783,19.8
1503610983,19.7
1503612183,27.3
1503613383,37.3
1503614583,17.9
1503615783,23.1
1503616983,28.6
1503618183,33.6
1503619383,20.9
1503620583,26.4
1503621783,23.1
1503622983,17.2
1503624184,25.4
1503625383,24.8
1503626583,23.4
1503627783,28.9
1503628983,28.4
1503630183,23.4
1503631383,26.3
1503632583,29.0
1503633783,20.3
1503634983,30.7
1503636183,20.0
1503637383,22.4
1503638583,27.5
1503639783,31.0
1503640984,28.7
1503642183,20.1
1503643383,25.9
1503644583,18.6
1503645783,23.6
1503646984,21.3
1503648183,23.6
1503649383,18.8
1503650583,23.5
1503651783,22.5
1503652983,22.6
1503654183,41.7
1503655383,29.3
1503656583,22.0
1503657783,28.0
1503658983,19.7
1503660183,30.5
1503661383,130.0
1503662583,41.6
1503663783,25.3
1503664983,18.8
1503666183,18.2
1503667383,30.3
1503668583,21.8
1503669783,27.9
1503670983,17.9
1503672183,18.5
1503673383,18.8
1503674583,19.6
1503675783,18.7
1503676983,17.8
1503678183,22.6
1503679383,20.6
1503680583,23.8
1503681783,24.1
1503682983,29.0
1503684183,19.8
1503685383,28.0
1503686583,21.5
1503687784,21.5
1503688983,29.1
1503690183,22.9
1503691383,20.6
1503692583,20.3
1503693783,31.6
1503694983,40.7
1503696183,52.6
1503697383,44.7
1503698583,24.9
1503699783,22.3
1503700983,21.5
1503702183,188.0
1503703383,26.6
1503704583,26.3
1503705783,19.6
1503706983,42.0
1503708183,26.2
1503709383,27.8
1503710583,28.8
1503711783,22.8
1503712983,27.0
1503714183,23.6
1503715383,17.1
1503716583,18.2
1503717783,24.1
1503718983,26.4
1503720183,19.8
1503721383,26.0
1503722583,22.9
1503723783,17.8
1503724983,24.1
1503726183,24.5
1503727383,24.4
1503728583,19.2
1503729783,108.0
1503730983,17.8
1503732183,26.5
1503733383,18.1
1503734583,28.5
1503735783,32.5
1503736983,23.2
1503738183,25.4
1503739383,23.0
1503740583,29.5
1503741783,24.8
1503742983,17.8
1503744183,25.1
