timestamp,ping_google.com [ms]
1503730983,17.8
1503732183,26.5
1503733383,18.1
1503734583,28.5
1503735783,32.5
1503736983,23.2
1503738183,25.4
1503739383,23.0
1503740583,29.5
1503741783,24.8
1503742983,17.8
1503744183,25.1
1503745383,21.2
1503746583,20.5
1503747783,19.9
1503748983,31.5
1503750183,19.4
1503751383,25.4
1503752583,17.0
1503753783,19.7
1503754983,27.6
1503756183,20.3
1503757383,31.9
1503758583,28.1
1503759783,38.3
1503760983,27.7
1503762184,25.6
1503763384,20.6
1503764583,27.6
1503765784,26.2
1503766983,21.3
1503768183,25.6
1503769383,28.8
1503770583,22.2
1503771783,22.7
1503772983,21.9
1503774183,108.0
1503775383,19.6
1503776583,142.0
1503777783,21.5
1503778983,25.9
1503780183,22.9
1503781383,26.6
1503782583,22.9
1503783784,33.1
1503784983,21.7
1503786183,31.1
1503787383,19.0
1503788583,19.2
1503789783,18.1
1503790983,18.8
1503792183,34.4
1503793383,146.0
1503794583,23.4
1503795784,28.5
1503796983,24.2
1503798184,18.2
1503799383,32.7
1503800584,20.1
1503801783,22.5
1503802983,28.7
1503804183,33.1
1503805383,21.7
1503806584,22.4
1503807783,127.0
1503808983,21.8
1503810183,16.9
1503811383,20.6
1503812583,21.4
1503813783,25.8
1503814983,20.0
1503816183,18.8
1503817383,24.9
1503818583,38.4
1503819783,24.0
1503820983,18.8
1503822183,23.9
1503823383,26.3
1503824583,25.3
1503825783,19.8
1503826983,20.5
1503828183,24.0
1503829383,22.5
1503830584,20.2
1503831783,26.3
1503832983,22.4
1503834183,17.1
1503835383,17.5
1503836583,29.4
1503837783,24.9
1503838983,23.9
1503840183,22.0
1503841383,23.6
1503842583,18.6
1503843783,29.7
1503844983,23.1
1503846183,20.2
1503847383,26.4
1503848583,18.7
1503849783,23.0
1503850983,28.4
1503852183,24.7
1503853383,28.3
1503854583,23.1
1503855783,17.3
1503856983,30.6
1503858183,27.6
1503859383,19.2
1503860583,21.5
1503861783,27.0
1503862983,19.3
1503864183,22.4
1503865383,22.6
1503866583,18.9
1503867783,25.3
1503868983,23.4
1503870184,20.0
1503871383,24.4
1503872583,19.3
1503873783,24.5
1503874983,17.6
1503876183,23.8
1503877383,22.9
1503878583,19.3
1503879783,22.9
1503880983,21.3
1503882184,29.3
1503883383,22.3
1503884583,23.6
1503885783,22.1
1503886983,26.8
1503888183,21.8
1503889383,29.0
1503890583,23.5
1503891783,16.6
1503892983,26.5
1503894183,41.1
1503895383,25.8
1503896583,18.2
1503897783,28.4
1503898983,19.5
1503900184,20.7
1503901384,26.5
1503902583,19.2
