timestamp,ping_google.com [ms]
1504008184,18.7
1504009383,29.1
1504010583,28.4
1504011783,18.6
1504012983,22.1
1504014183,27.5
1504015383,18.6
1504016583,20.0
1504017783,27.5
1504018983,21.8
1504020183,19.1
1504021383,19.1
1504022583,18.3
1504023783,28.8
1504024983,21.8
1504026183,24.4
1504027383,35.2
1504028583,23.1
1504029784,30.5
1504030983,25.3
1504032183,28.8
1504033383,23.7
1504034583,19.5
1504035783,26.0
1504036983,19.6
1504038183,39.2
1504039383,21.8
1504040583,29.0
1504041783,45.1
1504042984,23.7
1504044183,24.4
1504045383,30.1
1504046583,20.4
1504047783,29.4
1504048983,21.7
1504050183,22.0
1504051384,17.9
1504052583,24.8
1504053783,20.5
1504054983,27.0
1504056183,19.2
1504057383,27.7
1504058583,20.6
1504059783,25.6
1504060983,28.9
1504062183,24.1
1504063383,19.0
1504064583,20.7
1504065783,35.1
1504066983,23.2
1504068183,26.3
1504069383,22.1
1504070583,18.1
1504071783,18.8
1504072983,19.6
1504074183,18.3
1504075383,18.8
1504076583,18.6
1504077783,18.7
1504078983,20.8
1504080183,25.3
1504081383,18.5
1504082583,25.5
1504083783,19.4
1504084983,18.7
1504086183,27.7
1504087383,22.9
1504088583,32.2
1504089783,19.1
1504090983,18.8
1504092183,23.1
1504093383,22.1
1504094583,29.0
1504095783,21.9
1504096983,26.7
1504098183,25.8
1504099383,34.4
1504100583,19.5
1504101783,17.9
1504102983,28.6
1504104183,23.1
1504105383,18.7
1504106583,161.0
1504107783,125.0
1504108983,98.7
1504110183,112.0
1504111383,58.1
1504112583,146.0
1504113783,26.6
1504114983,41.3
1504116183,47.3
1504117383,29.1
1504118583,45.0
1504119783,19.7
1504120983,24.1
1504122183,20.7
1504123383,66.7
1504124583,181.0
1504125783,19.0
1504126983,18.5
1504128183,29.5
1504129383,32.9
1504130583,34.7
1504131783,21.1
1504132983,23.0
1504134183,23.8
1504135383,21.6
1504136583,18.1
1504137783,41.4
1504138983,19.2
1504140183,24.5
1504141383,31.3
1504142584,23.8
1504143783,26.8
1504144983,26.7
1504146183,23.9
1504147383,43.7
1504148583,26.3
1504149783,20.4
1504150983,22.5
1504152183,19.8
1504153383,24.1
1504154583,28.5
1504155783,25.0
1504156983,28.2
1504158183,28.5
1504159383,29.3
1504160583,20.6
1504161783,21.1
1504162983,16.8
1504164183,21.6
1504165383,22.2
1504166583,45.8
1504167783,23.3
1504168983,31.1
1504170183,22.6
1504171383,26.8
1504172583,24.4
1504173783,17.0
1504174983,32.3
1504176183,49.2
1504177383,22.9
1504178583,53.0
1504179783,27.5
