timestamp,ping_google.com [ms]
1503488583,5.69
1503489783,5.48
1503490983,5.86
1503492183,5.5
1503519783,28.0
1503520983,29.1
1503525783,27.5
1503526983,19.8
1503528183,17.8
1503529383,21.7
1503530583,26.2
1503531783,21.6
1503532983,22.1
1503534183,17.4
1503535383,20.0
1503536583,17.5
1503537783,24.0
1503538983,137.0
1503540183,23.9
1503541383,29.6
1503542583,23.2
1503543783,24.2
1503544983,34.5
1503546183,24.7
1503547383,29.4
1503548583,23.2
1503549783,16.9
1503550983,20.6
1503552183,26.3
1503553383,19.4
1503554583,18.7
1503555783,18.6
1503556983,32.3
1503558183,25.6
1503559384,20.1
1503560583,23.7
1503561783,21.1
1503562983,19.3
1503564183,17.3
1503565383,26.2
1503566583,17.6
1503567783,18.3
1503568983,26.3
1503570183,40.1
1503571383,20.6
1503572583,17.6
1503573783,22.9
1503574983,19.6
1503576183,17.9
1503577383,34.6
1503578583,20.9
1503579783,25.5
1503580984,18.9
1503582183,24.2
1503583383,27.4
1503584583,30.7
1503585783,19.7
1503586983,25.6
1503588183,28.0
1503589383,19.2
1503590583,18.3
1503591783,28.2
1503592983,18.3
1503594183,26.6
1503595383,24.2
1503596583,18.7
1503597783,19.7
1503598983,18.9
1503600183,32.9
1503601383,18.6
1503602583,21.4
1503603783,22.3
1503604983,28.2
1503606184,41.7
1503607383,34.0
1503608583,20.6
1503609783,19.8
1503610983,19.7
1503612183,27.3
1503613383,37.3
1503614583,17.9
1503615783,23.1
1503616983,28.6
1503618183,33.6
1503619383,20.9
1503620583,26.4
1503621783,23.1
1503622983,17.2
1503624184,25.4
1503625383,24.8
1503626583,23.4
1503627783,28.9
1503628983,28.4
1503630183,23.4
1503631383,26.3
1503632583,29.0
1503633783,20.3
1503634983,30.7
1503636183,20.0
1503637383,22.4
1503638583,27.5
1503639783,31.0
1503640984,28.7
1503642183,20.1
1503643383,25.9
1503644583,18.6
1503645783,23.6
1503646984,21.3
1503648183,23.6
1503649383,18.8
1503650583,23.5
1503651783,22.5
1503652983,22.6
1503654183,41.7
1503655383,29.3
1503656583,22.0
1503657783,28.0
1503658983,19.7
1503660183,30.5
1503661383,130.0
1503662583,41.6
1503663783,25.3
1503664983,18.8
1503666183,18.2
1503667383,30.3
1503668583,21.8
1503669783,27.9
1503670983,17.9
1503672183,18.5
1503673383,18.8
1503674583,19.6
1503675783,18.7
1503676983,17.8
1503678183,22.6
1503679383,20.6
1503680583,23.8
1503681783,24.1
1503682983,29.0
1503684183,19.8
1503685383,28.0
1503686583,21.5
1503687784,21.5
1503688983,29.1
1503690183,22.9
