timestamp,ping_google.com [ms]
1503946263,28.2
1503946563,38.1
1503946863,18.8
1503947163,31.6
1503947463,20.7
1503947763,27.8
1503948063,43.9
1503948363,19.0
1503948663,18.8
1503948963,26.3
1503949263,38.8
1503949563,23.1
1503949863,23.1
1503950163,19.2
1503950463,23.2
1503950763,17.9
1503951063,29.2
1503951363,28.0
1503951663,23.4
1503951963,29.6
1503952263,22.3
1503952563,29.1
1503952863,19.3
1503953163,17.6
1503953463,19.8
1503953763,22.9
1503954063,22.6
1503954363,21.6
1503954663,19.2
1503954963,20.5
1503955263,19.6
1503955563,18.2
1503955863,41.5
1503956163,25.5
1503956463,21.9
1503956763,21.2
1503957063,22.9
1503957363,21.7
1503957663,39.2
1503957963,17.8
1503958263,17.8
1503958563,18.2
1503958863,19.0
1503959163,24.8
1503959463,27.0
1503959763,51.1
1503960063,35.7
1503960363,48.7
1503960663,19.4
1503960963,31.8
1503961263,18.2
1503961564,320.0
1503961863,25.7
1503962163,22.1
1503962463,19.7
1503962763,21.8
1503963063,42.4
1503963363,21.8
1503963663,18.6
1503963963,20.1
1503964263,21.8
1503964563,28.0
1503964864,21.5
1503965163,27.9
1503965463,21.5
1503965763,18.7
1503966063,23.6
1503966363,46.1
1503966664,29.0
1503966963,18.3
1503967263,26.4
1503967563,22.3
1503967863,23.1
1503968163,21.3
1503968463,23.6
1503968763,28.2
1503969063,21.4
1503969363,23.5
1503969663,18.4
1503969963,18.9
1503970263,27.9
1503970563,20.7
1503970863,29.9
1503971163,19.2
1503971463,21.1
1503971763,24.8
1503972063,21.6
1503972363,26.5
1503972663,22.3
1503972964,23.3
1503973263,18.7
1503973563,23.5
1503973863,30.4
1503974163,117.0
1503974463,22.6
1503974763,19.2
1503975063,48.0
1503975363,18.6
1503975663,25.5
1503975963,24.1
1503976263,20.3
1503976563,25.6
1503976863,32.9
1503977163,26.0
1503977463,18.8
1503977763,21.2
1503978063,27.9
1503978363,19.4
1503978663,19.1
1503978963,16.9
1503979263,22.8
1503979564,27.8
1503979863,19.4
1503980163,17.4
1503980463,23.1
1503980763,21.1
1503981063,19.3
1503981363,20.7
1503981663,46.4
1503981963,17.4
1503982263,24.7
1503982563,19.0
1503982863,20.4
1503983163,22.5
1503983463,27.1
1503983763,39.3
1503984063,29.0
1503984363,27.3
1503984663,153.0
1503984963,24.1
1503985263,26.1
1503985563,23.6
1503985863,23.6
1503986164,18.5
1503986463,22.2
1503986763,19.6
1503987063,21.1
1503987363,22.5
1503987663,19.8
1503987963,17.8
1503988263,18.3
1503988563,20.2
1503988863,21.0
1503989163,161.0
