timestamp,ping_google.com [ms]
1503557463,23.1
1503557763,27.6
1503558063,24.8
1503558363,27.1
1503558664,28.8
1503558963,29.5
1503559263,29.1
1503559563,158.0
1503559863,21.6
1503560163,32.5
1503560463,18.7
1503560763,23.6
1503561064,28.5
1503561363,40.8
1503561663,34.4
1503561963,29.0
1503562263,25.2
1503562563,23.2
1503562863,34.6
1503563163,17.3
1503563463,39.4
1503563763,18.7
1503564063,18.1
1503564363,21.0
1503564663,23.3
1503564963,31.7
1503565263,19.5
1503565564,24.4
1503565863,24.6
1503566163,22.2
1503566463,36.4
1503566763,18.9
1503567063,24.0
1503567363,26.5
1503567663,24.4
1503567963,18.7
1503568263,25.2
1503568563,30.4
1503568863,22.6
1503569164,24.9
1503569463,23.9
1503569763,24.6
1503570063,25.8
1503570363,26.1
1503570663,21.9
1503570963,22.5
1503571263,31.0
1503571563,29.3
1503571863,27.6
1503572163,24.5
1503572463,22.3
1503572763,25.7
1503573063,25.6
1503573363,41.6
1503573663,28.8
1503573963,83.8
1503574263,21.6
1503574563,25.3
1503574863,18.9
1503575163,27.7
1503575463,20.8
1503575763,45.4
1503576063,27.5
1503576363,28.0
1503576663,25.0
1503576963,19.0
1503577263,19.0
1503577563,25.3
1503577863,17.9
1503578163,22.3
1503578463,18.1
1503578763,24.8
1503579063,22.5
1503579363,19.1
1503579663,18.9
1503579963,31.1
1503580263,24.4
1503580563,22.1
1503580863,24.6
1503581163,28.6
1503581463,23.6
1503581763,31.9
1503582063,27.8
1503582363,27.8
1503582664,28.7
1503582963,33.5
1503583263,19.6
1503583563,27.0
1503583863,23.6
1503584163,19.4
1503584463,28.2
1503584763,28.6
1503585063,23.5
1503585363,23.6
1503585663,22.7
1503585963,19.2
1503586263,29.3
1503586563,17.9
1503586863,18.9
1503587163,21.0
1503587463,21.0
1503587763,30.6
1503588063,24.7
1503588363,28.7
1503588663,19.2
1503588963,18.9
1503589263,32.5
1503589563,23.9
1503589863,19.0
1503590163,30.2
1503590463,21.2
1503590763,26.8
1503591063,27.8
1503591363,21.0
1503591663,21.5
1503591963,18.8
1503592263,35.6
1503592563,18.6
1503592863,22.5
1503593163,18.2
1503593463,19.2
1503593763,19.2
1503594063,17.6
1503594363,22.9
1503594663,28.7
1503594963,25.8
1503595263,26.0
1503595564,23.3
1503595863,27.1
1503596163,23.1
1503596463,25.3
1503596763,19.0
1503597063,24.5
1503597363,25.4
1503597663,18.1
1503597963,36.2
1503598263,24.6
1503598563,23.3
1503598863,28.1
1503599163,40.9
1503599463,18.0
1503599763,26.9
1503600063,25.6
1503600363,23.3
