timestamp,ping_google.com [ms]
1504122663,25.7
1504122963,30.8
1504123263,36.1
1504123563,95.7
1504123863,27.1
1504124163,28.2
1504124463,45.9
1504124763,41.6
1504125063,27.7
1504125363,26.4
1504125664,23.4
1504125963,21.2
1504126263,18.3
1504126563,19.1
1504126863,23.2
1504127163,38.3
1504127463,25.4
1504127763,19.0
1504128063,19.0
1504128363,17.4
1504128663,19.2
1504128963,20.4
1504129263,24.5
1504129564,56.7
1504129863,18.7
1504130163,31.4
1504130463,19.5
1504130763,30.6
1504131063,28.2
1504131363,23.4
1504131663,21.6
1504131963,18.2
1504132263,21.2
1504132563,24.7
1504132863,31.0
1504133163,20.2
1504133463,30.5
1504133763,22.6
1504134063,60.6
1504134363,26.6
1504134663,25.1
1504134963,19.1
1504135263,24.3
1504135563,22.7
1504135863,56.5
1504136163,20.0
1504136463,18.8
1504136763,24.7
1504137063,56.0
1504137363,23.3
1504137663,22.2
1504137963,23.5
1504138263,23.7
1504138563,18.1
1504138863,30.1
1504139163,23.7
1504139463,32.5
1504139764,16.9
1504140063,25.9
1504140363,22.0
1504140663,26.9
1504140963,34.8
1504141263,18.8
1504141563,28.1
1504141863,28.1
1504142163,22.9
1504142463,20.1
1504142763,35.3
1504143063,29.0
1504143363,26.7
1504143663,21.4
1504143963,23.7
1504144263,27.1
1504144563,26.6
1504144863,22.6
1504145163,18.2
1504145463,22.6
1504145763,27.3
1504146063,23.9
1504146363,27.9
1504146663,23.0
1504146963,21.9
1504147263,28.8
1504147563,18.1
1504147863,25.4
1504148163,19.4
1504148463,26.8
1504148763,26.0
1504149063,18.2
1504149363,40.3
1504149663,28.3
1504149963,21.2
1504150264,23.2
1504150563,27.0
1504150863,30.5
1504151163,24.5
1504151463,22.8
1504151763,28.7
1504152063,19.8
1504152363,19.1
1504152663,22.7
1504152963,26.4
1504153263,20.9
1504153563,25.0
1504153863,39.5
1504154163,27.0
1504154463,34.8
1504154763,24.9
1504155063,24.2
1504155363,19.2
1504155663,23.3
1504155963,26.1
1504156263,18.2
1504156563,24.0
1504156863,28.1
1504157163,19.6
1504157463,22.4
1504157763,24.8
1504158063,29.2
1504158363,16.9
1504158663,43.0
1504158963,30.0
1504159263,25.5
1504159563,20.7
1504159863,23.6
1504160163,31.4
1504160463,19.0
1504160763,29.3
1504161063,18.8
1504161363,27.9
1504161663,17.7
1504161963,40.3
1504162263,25.1
1504162563,28.5
1504162863,23.9
1504163163,27.0
1504163463,32.2
1504163763,24.9
1504164063,29.0
1504164363,18.4
1504164663,28.5
1504164963,18.1
1504165263,23.1
1504165563,25.1
