timestamp,ping_google.com [ms]
1504050663,21.4
1504050963,29.2
1504051263,18.4
1504051563,47.3
1504051863,21.0
1504052163,27.4
1504052463,26.9
1504052763,25.0
1504053063,26.9
1504053363,22.4
1504053663,24.5
1504053963,18.8
1504054263,30.8
1504054563,38.6
1504054864,19.4
1504055163,26.5
1504055463,23.7
1504055763,29.1
1504056063,23.0
1504056363,25.6
1504056663,21.6
1504056963,25.9
1504057263,21.6
1504057563,19.0
1504057863,30.8
1504058163,28.7
1504058463,23.1
1504058763,20.6
1504059063,22.4
1504059363,30.4
1504059663,44.1
1504059963,25.3
1504060263,17.6
1504060563,20.7
1504060863,24.3
1504061163,26.4
1504061463,29.4
1504061763,21.1
1504062063,21.9
1504062363,49.2
1504062663,18.7
1504062963,18.0
1504063263,17.7
1504063563,27.2
1504063863,24.4
1504064163,18.7
1504064463,21.5
1504064763,17.6
1504065063,18.8
1504065363,24.0
1504065663,22.4
1504065963,18.8
1504066263,19.0
1504066563,19.7
1504066863,20.8
1504067163,26.2
1504067463,17.8
1504067763,18.6
1504068063,19.1
1504068363,28.4
1504068663,146.0
1504068963,23.3
1504069263,28.9
1504069563,26.5
1504069864,18.7
1504070163,28.8
1504070463,18.4
1504070763,25.7
1504071063,16.7
1504071364,26.0
1504071663,16.9
1504071963,22.0
1504072263,38.6
1504072564,27.3
1504072863,31.5
1504073163,20.4
1504073463,18.1
1504073763,22.4
1504074063,67.5
1504074363,19.9
1504074663,24.4
1504074963,43.7
1504075263,28.2
1504075563,17.8
1504075863,17.7
1504076163,23.9
1504076464,24.1
1504076763,20.8
1504077063,26.7
1504077363,22.7
1504077663,30.3
1504077963,24.2
1504078263,20.9
1504078563,19.8
1504078863,21.4
1504079163,19.3
1504079463,27.6
1504079763,19.4
1504080063,21.2
1504080363,29.3
1504080663,19.0
1504080963,25.3
1504081263,32.8
1504081563,18.4
1504081863,24.5
1504082163,19.1
1504082463,51.4
1504082763,139.0
1504083063,19.0
1504083363,23.2
1504083664,28.4
1504083963,18.4
1504084263,22.6
1504084563,28.6
1504084864,23.2
1504085163,30.4
1504085463,62.6
1504085763,24.7
1504086063,29.5
1504086363,18.0
1504086663,27.1
1504086963,28.1
1504087263,44.8
1504087563,23.9
1504087863,17.2
1504088163,20.1
1504088463,24.3
1504088763,30.0
1504089063,19.1
1504089363,30.2
1504089663,23.8
1504089963,22.6
1504090263,20.8
1504090563,28.8
1504090863,21.6
1504091163,26.4
1504091463,26.1
1504091763,25.5
1504092063,39.5
1504092363,35.5
1504092663,26.5
1504092964,25.2
1504093263,21.9
1504093563,25.6
