timestamp,ping_google.com [ms]
1503640263,23.4
1503640563,33.2
1503640863,22.9
1503641163,20.8
1503641463,20.9
1503641763,23.3
1503642063,23.4
1503642363,22.5
1503642663,36.1
1503642963,22.0
1503643263,29.0
1503643563,21.3
1503643863,23.0
1503644163,28.1
1503644463,20.7
1503644763,21.7
1503645063,22.2
1503645363,17.1
1503645663,21.2
1503645963,20.3
1503646263,30.9
1503646563,25.3
1503646863,52.1
1503647163,19.7
1503647463,44.1
1503647763,18.4
1503648063,27.4
1503648363,27.8
1503648663,26.2
1503648963,22.1
1503649263,22.5
1503649563,19.4
1503649863,28.7
1503650163,18.2
1503650463,18.6
1503650763,21.8
1503651063,26.0
1503651363,37.9
1503651664,37.4
1503651963,19.7
1503652263,18.4
1503652563,24.5
1503652863,28.8
1503653163,23.1
1503653463,23.7
1503653763,19.2
1503654063,28.7
1503654363,19.4
1503654663,26.9
1503654963,24.7
1503655263,22.1
1503655563,22.2
1503655863,20.8
1503656163,22.0
1503656463,17.6
1503656763,24.8
1503657063,24.5
1503657364,25.0
1503657663,28.8
1503657963,21.1
1503658263,27.2
1503658563,25.4
1503658863,24.9
1503659163,44.0
1503659463,18.2
1503659763,24.5
1503660063,40.6
1503660363,24.1
1503660663,22.4
1503660963,24.6
1503661263,38.9
1503661563,21.8
1503661863,29.0
1503662163,20.2
1503662463,24.3
1503662763,26.1
1503663063,20.0
1503663363,26.3
1503663663,21.1
1503663963,27.7
1503664263,27.7
1503664563,22.9
1503664863,46.0
1503665163,17.8
1503665463,26.8
1503665763,21.0
1503666063,24.1
1503666363,21.4
1503666663,24.7
1503666963,21.9
1503667263,24.8
1503667563,47.4
1503667863,26.7
1503668163,20.1
1503668464,26.0
1503668763,22.0
1503669063,20.6
1503669363,21.6
1503669663,24.3
1503669963,19.3
1503670263,25.0
1503670563,22.5
1503670863,21.2
1503671163,18.0
1503671463,24.8
1503671763,19.9
1503672063,18.9
1503672363,26.4
1503672663,19.0
1503672963,31.6
1503673263,29.2
1503673563,22.3
1503673863,17.5
1503674163,22.1
1503674463,25.1
1503674763,22.3
1503675063,20.5
1503675363,24.8
1503675663,26.9
1503675963,28.1
1503676263,17.4
1503676563,24.9
1503676863,23.9
1503677163,20.7
1503677463,20.0
1503677763,17.5
1503678063,28.1
1503678363,28.7
1503678663,26.9
1503678963,21.0
1503679264,28.8
1503679563,26.5
1503679863,25.6
1503680163,22.4
1503680463,24.0
1503680763,36.2
1503681063,27.6
1503681363,21.9
1503681663,23.6
1503681963,21.7
1503682263,20.4
1503682563,17.1
1503682863,23.6
1503683163,117.0
