timestamp,ping_google.com [ms]
1503603963,31.3
1503604263,73.8
1503604563,19.9
1503604863,26.9
1503605163,19.1
1503605463,19.3
1503605763,25.9
1503606063,25.6
1503606363,20.5
1503606663,19.1
1503606963,16.9
1503607263,20.7
1503607563,24.6
1503607863,18.2
1503608163,22.3
1503608463,22.0
1503608763,22.8
1503609063,19.8
1503609363,17.9
1503609663,27.3
1503609963,28.8
1503610263,22.2
1503610563,35.3
1503610863,31.0
1503611163,43.0
1503611463,28.5
1503611763,18.6
1503612063,19.2
1503612363,27.8
1503612663,22.0
1503612963,21.1
1503613263,19.1
1503613563,19.0
1503613863,17.7
1503614163,26.7
1503614463,24.4
1503614763,41.1
1503615063,24.7
1503615363,20.9
1503615963,22.7
1503616263,29.1
1503616563,24.5
1503616863,22.7
1503617163,30.8
1503617463,19.1
1503617763,17.6
1503618063,27.3
1503618363,21.4
1503618663,25.1
1503618963,24.0
1503619263,24.9
1503619563,50.2
1503619864,24.6
1503620163,68.3
1503620463,24.8
1503620763,18.6
1503621063,23.5
1503621363,19.1
1503621663,26.9
1503621963,22.8
1503622263,21.7
1503622563,16.7
1503622863,20.2
1503623163,25.0
1503623464,17.8
1503623763,21.6
1503624063,22.7
1503624363,17.2
1503624663,25.4
1503624963,21.7
1503625263,31.8
1503625563,28.8
1503625863,19.5
1503626163,22.1
1503626463,27.1
1503626763,21.0
1503627064,23.2
1503627363,38.7
1503627663,50.9
1503627963,20.4
1503628263,18.2
1503628563,36.7
1503628863,53.6
1503629163,28.3
1503629463,24.3
1503629763,25.6
1503630063,31.2
1503630363,17.8
1503630663,24.0
1503630963,31.6
1503631263,27.0
1503631563,30.0
1503631863,35.1
1503632163,22.6
1503632463,20.6
1503632763,17.4
1503633063,21.4
1503633363,22.9
1503633663,26.8
1503633963,21.0
1503634263,19.3
1503634563,21.1
1503634863,18.4
1503635163,23.3
1503635463,24.2
1503635763,24.3
1503636063,19.1
1503636363,28.9
1503636663,30.7
1503636963,23.4
1503637263,25.4
1503637563,23.6
1503637863,20.1
1503638163,20.8
1503638463,36.7
1503638763,26.3
1503639063,25.4
1503639363,20.1
1503639663,21.5
1503639963,22.7
1503640263,23.4
1503640563,33.2
1503640863,22.9
1503641163,20.8
1503641463,20.9
1503641763,23.3
1503642063,23.4
1503642363,22.5
1503642663,36.1
1503642963,22.0
1503643263,29.0
1503643563,21.3
1503643863,23.0
1503644163,28.1
1503644463,20.7
1503644763,21.7
1503645063,22.2
1503645363,17.1
1503645663,21.2
1503645963,20.3
1503646263,30.9
1503646563,25.3
1503646863,52.1
1503647163,19.7
