timestamp,ping_google.com [ms]
1503809463,29.0
1503809763,27.2
1503810063,28.5
1503810363,29.6
1503810663,24.0
1503810963,22.6
1503811264,20.0
1503811563,24.4
1503811863,32.7
1503812163,28.7
1503812463,29.4
1503812763,30.2
1503813064,18.6
1503813363,21.6
1503813663,21.1
1503813963,39.1
1503814263,29.9
1503814563,23.0
1503814863,27.2
1503815163,28.5
1503815463,20.4
1503815763,39.1
1503816063,18.3
1503816363,29.4
1503816663,19.2
1503816963,21.6
1503817263,21.4
1503817563,23.1
1503817863,20.7
1503818163,20.8
1503818463,32.6
1503818763,19.9
1503819063,25.3
1503819363,28.4
1503819663,19.1
1503819963,25.7
1503820263,30.2
1503820563,39.2
1503820863,18.4
1503821163,18.6
1503821463,31.6
1503821763,31.5
1503822063,18.8
1503822363,42.5
1503822663,25.7
1503822963,19.9
1503823263,28.3
1503823563,28.7
1503823863,29.0
1503824163,21.3
1503824463,18.0
1503824763,40.5
1503825063,45.1
1503825363,27.9
1503825663,17.2
1503825963,20.9
1503826263,20.7
1503826563,38.6
1503826863,19.9
1503827163,20.1
1503827463,37.8
1503827763,25.7
1503828063,18.3
1503828364,19.9
1503828663,26.2
1503828964,22.3
1503829263,19.6
1503829563,21.2
1503829863,32.1
1503830163,17.5
1503830463,30.6
1503830763,32.7
1503831063,45.0
1503831363,26.6
1503831663,23.7
1503831963,35.2
1503832263,27.3
1503832563,31.2
1503832863,18.7
1503833163,21.7
1503833463,18.9
1503833763,20.1
1503834063,21.0
1503834363,28.7
1503834663,28.7
1503834963,22.8
1503835263,27.7
1503835563,25.3
1503835863,25.0
1503836163,18.7
1503836463,25.3
1503836763,21.5
1503837063,18.9
1503837363,21.8
1503837663,19.1
1503837963,20.7
1503838263,33.5
1503838563,18.1
1503838863,51.0
1503839163,29.2
1503839463,27.3
1503839763,25.4
1503840063,37.4
1503840363,18.8
1503840663,26.1
1503840963,22.5
1503841263,23.7
1503841563,22.6
1503841863,26.6
1503842163,20.1
1503842463,25.8
1503842763,25.5
1503843063,27.0
1503843363,18.9
1503843663,32.0
1503843963,26.5
1503844263,23.1
1503844563,21.3
1503844863,19.1
1503845163,17.9
1503845463,24.1
1503845763,24.6
1503846063,21.0
1503846363,23.8
1503846663,23.0
1503846963,37.4
1503847263,22.8
1503847563,18.0
1503847863,27.0
1503848164,24.9
1503848463,26.9
1503848763,25.4
1503849063,24.0
1503849363,61.5
1503849663,31.0
1503849963,106.0
1503850263,28.5
1503850563,29.0
1503850863,28.7
1503851163,19.2
1503851463,25.5
1503851763,53.2
1503852063,28.0
1503852363,25.5
