timestamp,ping_google.com [ms]
1503780663,24.0
1503780963,22.4
1503781263,18.4
1503781563,18.5
1503781863,20.9
1503782163,18.6
1503782463,25.1
1503782763,18.1
1503783063,19.7
1503783363,26.6
1503783663,18.4
1503783963,24.6
1503784263,24.4
1503784563,18.6
1503784863,22.3
1503785163,24.6
1503785463,26.4
1503785763,24.6
1503786063,27.1
1503786363,21.3
1503786663,21.5
1503786963,25.6
1503787263,26.5
1503787563,23.4
1503787863,25.5
1503788163,19.5
1503788463,46.3
1503788763,25.4
1503789064,24.0
1503789363,24.3
1503789663,17.5
1503789963,19.0
1503790263,23.5
1503790563,24.4
1503790863,20.2
1503791163,22.4
1503791463,20.7
1503791763,22.5
1503792063,21.9
1503792363,51.1
1503792663,28.2
1503792963,26.9
1503793263,17.7
1503793563,34.8
1503793863,18.8
1503794163,21.3
1503794463,17.9
1503794763,23.0
1503795063,18.7
1503795363,24.4
1503795663,30.1
1503795963,29.1
1503796263,23.3
1503796563,25.2
1503796863,19.2
1503797163,25.5
1503797463,25.3
1503797763,26.1
1503798063,20.9
1503798363,25.7
1503798663,22.2
1503798963,24.1
1503799263,30.7
1503799563,18.9
1503799864,23.4
1503800163,25.2
1503800463,19.1
1503800763,67.6
1503801063,55.7
1503801363,30.7
1503801663,20.8
1503801963,20.3
1503802263,20.8
1503802563,20.2
1503802863,26.9
1503803163,19.0
1503803463,19.3
1503803763,21.8
1503804063,18.7
1503804363,26.4
1503804663,19.6
1503804963,26.1
1503805264,41.9
1503805563,21.6
1503805863,30.6
1503806163,22.7
1503806463,20.5
1503806763,22.1
1503807063,19.0
1503807363,21.1
1503807663,28.4
1503807963,18.7
1503808263,30.2
1503808563,17.2
1503808863,22.2
1503809163,22.4
1503809463,29.0
1503809763,27.2
1503810063,28.5
1503810363,29.6
1503810663,24.0
1503810963,22.6
1503811264,20.0
1503811563,24.4
1503811863,32.7
1503812163,28.7
1503812463,29.4
1503812763,30.2
1503813064,18.6
1503813363,21.6
1503813663,21.1
1503813963,39.1
1503814263,29.9
1503814563,23.0
1503814863,27.2
1503815163,28.5
1503815463,20.4
1503815763,39.1
1503816063,18.3
1503816363,29.4
1503816663,19.2
1503816963,21.6
1503817263,21.4
1503817563,23.1
1503817863,20.7
1503818163,20.8
1503818463,32.6
1503818763,19.9
1503819063,25.3
1503819363,28.4
1503819663,19.1
1503819963,25.7
1503820263,30.2
1503820563,39.2
1503820863,18.4
1503821163,18.6
1503821463,31.6
1503821763,31.5
1503822063,18.8
1503822363,42.5
1503822663,25.7
1503822963,19.9
1503823263,28.3
1503823563,28.7
