timestamp,ping_google.com [ms]
1504180263,31.6
1504180563,20.7
1504180863,28.1
1504181163,26.4
1504181463,26.7
1504181763,27.5
1504182063,22.0
1504182363,19.1
1504182663,29.3
1504182963,22.1
1504183264,21.3
1504183563,23.6
1504183863,25.7
1504184163,32.0
1504184463,76.5
1504184763,23.2
1504185063,20.6
1504185363,21.8
1504185663,30.5
1504185963,18.4
1504186263,22.0
1504186563,33.4
1504186863,21.5
1504187163,27.7
1504187463,28.8
1504187763,21.7
1504188063,43.8
1504188363,17.8
1504188663,17.9
1504188963,19.9
1504189263,24.8
1504189563,20.6
1504189863,22.5
1504190163,24.7
1504190463,20.1
1504190763,19.7
1504191063,25.3
1504191363,21.8
1504191663,24.5
1504191963,20.5
1504192263,25.7
1504192563,21.8
1504192863,24.3
1504193164,25.5
1504193463,19.2
1504193763,105.0
1504194063,19.8
1504194363,38.9
1504194663,29.0
1504194963,20.9
1504195263,24.8
1504195563,27.9
1504195863,24.3
1504196163,36.5
1504196463,22.1
1504196763,18.8
1504197063,21.0
1504197363,27.9
1504197663,23.5
1504197963,19.5
1504198263,24.9
1504198563,60.8
1504198863,18.8
1504199163,20.7
1504199463,20.1
1504199763,20.4
1504200063,38.1
1504200363,25.7
1504200663,27.1
1504200963,17.1
1504201263,24.3
1504201563,22.0
1504201863,26.3
1504202163,28.4
1504202463,35.8
1504202763,40.3
1504203064,28.4
1504203363,26.5
1504203663,28.3
1504203963,198.0
1504204263,21.0
1504204563,44.6
1504204863,23.1
1504205163,20.7
1504205463,33.6
1504205763,24.7
1504206063,22.7
1504206363,25.8
1504206663,38.6
1504206963,32.8
1504207264,18.8
1504207563,19.7
1504207864,151.0
1504208163,24.9
1504208463,57.4
1504208763,22.6
1504209063,18.4
1504209363,19.5
1504209663,29.9
1504209963,20.7
1504210263,21.3
1504210563,25.7
1504210863,18.7
1504211163,17.6
1504211463,21.8
1504211763,21.8
1504212063,44.5
1504212363,19.3
1504212663,39.2
1504212963,18.8
1504213263,31.0
1504213564,22.0
1504213863,26.6
1504214163,19.1
1504214463,28.5
1504214763,24.9
1504215063,17.7
1504215363,23.4
1504215663,24.3
1504215963,21.5
1504216264,42.0
1504216563,19.1
1504216863,17.7
1504217164,29.0
1504217463,22.4
1504217763,21.1
1504218063,25.6
1504218363,21.4
1504218663,21.1
1504218963,28.0
1504219263,18.3
1504219563,21.5
1504219863,18.4
1504220163,18.8
1504220463,33.7
1504220764,26.2
1504221063,23.8
1504221363,24.0
1504221663,23.9
1504221963,23.1
1504222264,55.6
1504222563,25.2
1504222863,21.9
1504223163,19.5
