timestamp,ping_google.com [ms]
1503823863,29.0
1503824163,21.3
1503824463,18.0
1503824763,40.5
1503825063,45.1
1503825363,27.9
1503825663,17.2
1503825963,20.9
1503826263,20.7
1503826563,38.6
1503826863,19.9
1503827163,20.1
1503827463,37.8
1503827763,25.7
1503828063,18.3
1503828364,19.9
1503828663,26.2
1503828964,22.3
1503829263,19.6
1503829563,21.2
1503829863,32.1
1503830163,17.5
1503830463,30.6
1503830763,32.7
1503831063,45.0
1503831363,26.6
1503831663,23.7
1503831963,35.2
1503832263,27.3
1503832563,31.2
1503832863,18.7
1503833163,21.7
1503833463,18.9
1503833763,20.1
1503834063,21.0
1503834363,28.7
1503834663,28.7
1503834963,22.8
1503835263,27.7
1503835563,25.3
1503835863,25.0
1503836163,18.7
1503836463,25.3
1503836763,21.5
1503837063,18.9
1503837363,21.8
1503837663,19.1
1503837963,20.7
1503838263,33.5
1503838563,18.1
1503838863,51.0
1503839163,29.2
1503839463,27.3
1503839763,25.4
1503840063,37.4
1503840363,18.8
1503840663,26.1
1503840963,22.5
1503841263,23.7
1503841563,22.6
1503841863,26.6
1503842163,20.1
1503842463,25.8
1503842763,25.5
1503843063,27.0
1503843363,18.9
1503843663,32.0
1503843963,26.5
1503844263,23.1
1503844563,21.3
1503844863,19.1
1503845163,17.9
1503845463,24.1
1503845763,24.6
1503846063,21.0
1503846363,23.8
1503846663,23.0
1503846963,37.4
1503847263,22.8
1503847563,18.0
1503847863,27.0
1503848164,24.9
1503848463,26.9
1503848763,25.4
1503849063,24.0
1503849363,61.5
1503849663,31.0
1503849963,106.0
1503850263,28.5
1503850563,29.0
1503850863,28.7
1503851163,19.2
1503851463,25.5
1503851763,53.2
1503852063,28.0
1503852363,25.5
1503852663,29.3
1503852963,41.8
1503853263,29.1
1503853564,21.5
1503853863,58.9
1503854163,28.8
1503854463,29.0
1503854763,26.9
1503855063,23.7
1503855364,25.0
1503855663,31.0
1503855963,31.1
1503856263,36.0
1503856563,28.3
1503856863,21.1
1503857163,22.7
1503857463,20.1
1503857764,18.6
1503858063,24.2
1503858363,27.2
1503858663,26.0
1503858963,26.8
1503859263,39.0
1503859563,25.3
1503859863,25.1
1503860163,28.8
1503860463,28.8
1503860763,21.9
1503861063,20.9
1503861363,23.1
1503861663,19.1
1503861963,18.7
1503862263,23.9
1503862563,23.5
1503862863,29.0
1503863163,53.9
1503863463,28.4
1503863763,28.5
1503864063,24.3
1503864363,23.6
1503864663,23.0
1503864963,29.6
1503865263,28.7
1503865563,37.7
1503865863,19.1
1503866163,24.3
1503866463,18.3
1503866763,17.5
