timestamp,ping_google.com [ms]
1503989463,24.7
1503989763,19.9
1503990063,25.5
1503990363,21.1
1503990663,23.9
1503990963,24.3
1503991263,18.0
1503991563,23.5
1503991863,26.9
1503992163,35.4
1503992463,18.8
1503992763,18.2
1503993063,31.9
1503993363,21.1
1503993663,18.1
1503993963,20.7
1503994263,28.4
1503994563,35.3
1503994863,19.0
1503995163,23.8
1503995463,18.8
1503995763,27.2
1503996063,23.9
1503996363,22.1
1503996663,27.7
1503996963,19.0
1503997263,28.5
1503997563,29.7
1503997863,19.8
1503998163,25.8
1503998463,18.3
1503998763,27.3
1503999063,20.2
1503999363,22.7
1503999663,19.6
1503999963,25.6
1504000263,18.5
1504000563,29.8
1504000863,29.6
1504001163,21.2
1504001464,24.2
1504001763,33.2
1504002063,28.6
1504002363,29.6
1504002663,25.3
1504002963,23.8
1504003263,28.7
1504003563,22.5
1504003863,43.8
1504004163,22.1
1504004463,28.0
1504004763,23.8
1504005063,42.2
1504005363,18.1
1504005663,28.6
1504005963,19.1
1504006263,47.7
1504006563,18.4
1504006863,28.8
1504007163,23.4
1504007463,18.5
1504007763,23.1
1504008063,40.5
1504008363,18.9
1504008663,18.2
1504008963,23.1
1504009263,25.5
1504009563,25.6
1504009863,28.5
1504010163,24.0
1504010463,24.0
1504010763,28.3
1504011063,29.0
1504011363,18.9
1504011663,18.9
1504011963,23.8
1504012263,21.9
1504012563,29.2
1504012863,19.7
1504013163,18.1
1504013463,23.7
1504013763,25.9
1504014063,20.8
1504014363,24.0
1504014663,25.3
1504014963,18.8
1504015263,27.8
1504015563,19.7
1504015863,23.2
1504016163,24.8
1504016463,27.3
1504016763,20.7
1504017063,21.5
1504017363,28.8
1504017663,19.2
1504017964,19.1
1504018263,24.6
1504018563,28.5
1504018863,17.6
1504019163,18.7
1504019463,40.2
1504019763,22.2
1504020063,90.2
1504020363,23.9
1504020663,19.0
1504020963,21.5
1504021263,43.2
1504021563,26.5
1504021863,19.1
1504022163,19.1
1504022463,30.2
1504022763,18.7
1504023063,17.3
1504023363,21.1
1504023663,22.5
1504023963,19.2
1504024263,21.3
1504024563,27.2
1504024863,21.5
1504025163,23.0
1504025463,24.2
1504025763,22.4
1504026063,19.5
1504026363,20.0
1504026663,38.2
1504026963,25.9
1504027263,22.7
1504027563,18.6
1504027863,28.4
1504028163,86.6
1504028463,24.1
1504028763,17.9
1504029063,29.0
1504029363,22.8
1504029663,23.5
1504029963,27.2
1504030263,20.3
1504030563,20.8
1504030863,27.0
1504031163,25.4
1504031463,19.9
1504031763,31.4
1504032063,28.9
1504032363,29.1
