timestamp,ping_google.com [ms]
1504198263,24.9
1504198563,60.8
1504198863,18.8
1504199163,20.7
1504199463,20.1
1504199763,20.4
1504200063,38.1
1504200363,25.7
1504200663,27.1
1504200963,17.1
1504201263,24.3
1504201563,22.0
1504201863,26.3
1504202163,28.4
1504202463,35.8
1504202763,40.3
1504203064,28.4
1504203363,26.5
1504203663,28.3
1504203963,198.0
1504204263,21.0
1504204563,44.6
1504204863,23.1
1504205163,20.7
1504205463,33.6
1504205763,24.7
1504206063,22.7
1504206363,25.8
1504206663,38.6
1504206963,32.8
1504207264,18.8
1504207563,19.7
1504207864,151.0
1504208163,24.9
1504208463,57.4
1504208763,22.6
1504209063,18.4
1504209363,19.5
1504209663,29.9
1504209963,20.7
1504210263,21.3
1504210563,25.7
1504210863,18.7
1504211163,17.6
1504211463,21.8
1504211763,21.8
1504212063,44.5
1504212363,19.3
1504212663,39.2
1504212963,18.8
1504213263,31.0
1504213564,22.0
1504213863,26.6
1504214163,19.1
1504214463,28.5
1504214763,24.9
1504215063,17.7
1504215363,23.4
1504215663,24.3
1504215963,21.5
1504216264,42.0
1504216563,19.1
1504216863,17.7
1504217164,29.0
1504217463,22.4
1504217763,21.1
1504218063,25.6
1504218363,21.4
1504218663,21.1
1504218963,28.0
1504219263,18.3
1504219563,21.5
1504219863,18.4
1504220163,18.8
1504220463,33.7
1504220764,26.2
1504221063,23.8
1504221363,24.0
1504221663,23.9
1504221963,23.1
1504222264,55.6
1504222563,25.2
1504222863,21.9
1504223163,19.5
1504223463,21.0
1504223763,28.7
1504224063,32.5
1504224363,18.3
1504224663,20.9
1504224963,35.5
1504225263,23.5
1504225563,25.0
1504225863,64.3
1504226163,30.2
1504226463,64.1
1504226763,22.8
1504227063,36.6
1504227363,25.5
1504227663,24.2
1504227963,19.6
1504228263,24.5
1504228563,26.4
1504228863,43.5
1504229163,25.7
1504229463,44.7
1504229763,18.8
1504230063,37.7
1504230363,31.2
1504230663,22.7
1504230963,25.5
1504231263,21.6
1504231563,18.9
1504231863,22.9
1504232163,22.3
1504232463,47.0
1504232763,22.3
1504233063,22.2
1504233363,21.5
1504233663,20.6
1504233963,19.4
1504234263,24.2
1504234564,25.6
1504234863,27.0
1504235163,50.2
1504235463,19.4
1504235763,21.2
1504236063,22.4
1504236363,19.4
1504236663,23.1
1504236963,18.8
1504237263,24.3
1504237563,24.3
1504237863,20.2
1504238163,20.8
1504238463,31.4
1504238763,21.5
1504239063,30.9
1504239363,29.5
1504239663,28.7
1504239963,90.0
1504240263,21.3
1504240563,21.0
1504240863,26.7
1504241163,21.2
