timestamp,ping_google.com [ms]
1504014363,24.0
1504014663,25.3
1504014963,18.8
1504015263,27.8
1504015563,19.7
1504015863,23.2
1504016163,24.8
1504016463,27.3
1504016763,20.7
1504017063,21.5
1504017363,28.8
1504017663,19.2
1504017964,19.1
1504018263,24.6
1504018563,28.5
1504018863,17.6
1504019163,18.7
1504019463,40.2
1504019763,22.2
1504020063,90.2
1504020363,23.9
1504020663,19.0
1504020963,21.5
1504021263,43.2
1504021563,26.5
1504021863,19.1
1504022163,19.1
1504022463,30.2
1504022763,18.7
1504023063,17.3
1504023363,21.1
1504023663,22.5
1504023963,19.2
1504024263,21.3
1504024563,27.2
1504024863,21.5
1504025163,23.0
1504025463,24.2
1504025763,22.4
1504026063,19.5
1504026363,20.0
1504026663,38.2
1504026963,25.9
1504027263,22.7
1504027563,18.6
1504027863,28.4
1504028163,86.6
1504028463,24.1
1504028763,17.9
1504029063,29.0
1504029363,22.8
1504029663,23.5
1504029963,27.2
1504030263,20.3
1504030563,20.8
1504030863,27.0
1504031163,25.4
1504031463,19.9
1504031763,31.4
1504032063,28.9
1504032363,29.1
1504032664,26.0
1504032963,53.9
1504033263,19.2
1504033563,26.2
1504033863,26.2
1504034163,47.0
1504034463,27.7
1504034763,20.2
1504035063,19.3
1504035363,21.5
1504035663,21.8
1504035963,28.2
1504036263,20.5
1504036563,23.9
1504036863,30.0
1504037163,32.2
1504037463,20.7
1504037763,20.4
1504038063,22.1
1504038363,18.8
1504038663,18.2
1504038963,22.6
1504039263,24.1
1504039563,20.2
1504039863,21.0
1504040163,22.6
1504040463,19.1
1504040763,28.6
1504041064,23.2
1504041363,27.3
1504041663,27.1
1504041963,239.0
1504042263,174.0
1504042563,511.0
1504042863,18.8
1504043163,17.5
1504043464,18.4
1504043763,28.0
1504044063,24.5
1504044363,47.8
1504044663,17.6
1504044963,28.3
1504045263,18.8
1504045563,18.7
1504045863,18.3
1504046163,26.1
1504046463,22.6
1504046763,22.9
1504047063,17.9
1504047363,17.0
1504047663,19.1
1504047963,21.0
1504048563,21.6
1504048864,27.2
1504049163,20.7
1504049463,18.4
1504049763,26.0
1504050063,27.4
1504050363,35.5
1504050663,21.4
1504050963,29.2
1504051263,18.4
1504051563,47.3
1504051863,21.0
1504052163,27.4
1504052463,26.9
1504052763,25.0
1504053063,26.9
1504053363,22.4
1504053663,24.5
1504053963,18.8
1504054263,30.8
1504054563,38.6
1504054864,19.4
1504055163,26.5
1504055463,23.7
1504055763,29.1
1504056063,23.0
1504056363,25.6
1504056663,21.6
1504056963,25.9
1504057263,21.6
1504057563,19.0
