timestamp,ping_google.com [ms]
1503571863,27.6
1503572163,24.5
1503572463,22.3
1503572763,25.7
1503573063,25.6
1503573363,41.6
1503573663,28.8
1503573963,83.8
1503574263,21.6
1503574563,25.3
1503574863,18.9
1503575163,27.7
1503575463,20.8
1503575763,45.4
1503576063,27.5
1503576363,28.0
1503576663,25.0
1503576963,19.0
1503577263,19.0
1503577563,25.3
1503577863,17.9
1503578163,22.3
1503578463,18.1
1503578763,24.8
1503579063,22.5
1503579363,19.1
1503579663,18.9
1503579963,31.1
1503580263,24.4
1503580563,22.1
1503580863,24.6
1503581163,28.6
1503581463,23.6
1503581763,31.9
1503582063,27.8
1503582363,27.8
1503582664,28.7
1503582963,33.5
1503583263,19.6
1503583563,27.0
1503583863,23.6
1503584163,19.4
1503584463,28.2
1503584763,28.6
1503585063,23.5
1503585363,23.6
1503585663,22.7
1503585963,19.2
1503586263,29.3
1503586563,17.9
1503586863,18.9
1503587163,21.0
1503587463,21.0
1503587763,30.6
1503588063,24.7
1503588363,28.7
1503588663,19.2
1503588963,18.9
1503589263,32.5
1503589563,23.9
1503589863,19.0
1503590163,30.2
1503590463,21.2
1503590763,26.8
1503591063,27.8
1503591363,21.0
1503591663,21.5
1503591963,18.8
1503592263,35.6
1503592563,18.6
1503592863,22.5
1503593163,18.2
1503593463,19.2
1503593763,19.2
1503594063,17.6
1503594363,22.9
1503594663,28.7
1503594963,25.8
1503595263,26.0
1503595564,23.3
1503595863,27.1
1503596163,23.1
1503596463,25.3
1503596763,19.0
1503597063,24.5
1503597363,25.4
1503597663,18.1
1503597963,36.2
1503598263,24.6
1503598563,23.3
1503598863,28.1
1503599163,40.9
1503599463,18.0
1503599763,26.9
1503600063,25.6
1503600363,23.3
1503600663,22.6
1503600963,23.8
1503601263,24.9
1503601563,26.0
1503601863,17.3
1503602163,22.0
1503602463,24.1
1503602763,26.6
1503603064,19.7
1503603363,18.2
1503603663,21.2
1503603963,31.3
1503604263,73.8
1503604563,19.9
1503604863,26.9
1503605163,19.1
1503605463,19.3
1503605763,25.9
1503606063,25.6
1503606363,20.5
1503606663,19.1
1503606963,16.9
1503607263,20.7
1503607563,24.6
1503607863,18.2
1503608163,22.3
1503608463,22.0
1503608763,22.8
1503609063,19.8
1503609363,17.9
1503609663,27.3
1503609963,28.8
1503610263,22.2
1503610563,35.3
1503610863,31.0
1503611163,43.0
1503611463,28.5
1503611763,18.6
1503612063,19.2
1503612363,27.8
1503612663,22.0
1503612963,21.1
1503613263,19.1
1503613563,19.0
1503613863,17.7
1503614163,26.7
1503614463,24.4
1503614763,41.1
