timestamp,ping_google.com [ms]
1503964263,21.8
1503964563,28.0
1503964864,21.5
1503965163,27.9
1503965463,21.5
1503965763,18.7
1503966063,23.6
1503966363,46.1
1503966664,29.0
1503966963,18.3
1503967263,26.4
1503967563,22.3
1503967863,23.1
1503968163,21.3
1503968463,23.6
1503968763,28.2
1503969063,21.4
1503969363,23.5
1503969663,18.4
1503969963,18.9
1503970263,27.9
1503970563,20.7
1503970863,29.9
1503971163,19.2
1503971463,21.1
1503971763,24.8
1503972063,21.6
1503972363,26.5
1503972663,22.3
1503972964,23.3
1503973263,18.7
1503973563,23.5
1503973863,30.4
1503974163,117.0
1503974463,22.6
1503974763,19.2
1503975063,48.0
1503975363,18.6
1503975663,25.5
1503975963,24.1
1503976263,20.3
1503976563,25.6
1503976863,32.9
1503977163,26.0
1503977463,18.8
1503977763,21.2
1503978063,27.9
1503978363,19.4
1503978663,19.1
1503978963,16.9
1503979263,22.8
1503979564,27.8
1503979863,19.4
1503980163,17.4
1503980463,23.1
1503980763,21.1
1503981063,19.3
1503981363,20.7
1503981663,46.4
1503981963,17.4
1503982263,24.7
1503982563,19.0
1503982863,20.4
1503983163,22.5
1503983463,27.1
1503983763,39.3
1503984063,29.0
1503984363,27.3
1503984663,153.0
1503984963,24.1
1503985263,26.1
1503985563,23.6
1503985863,23.6
1503986164,18.5
1503986463,22.2
1503986763,19.6
1503987063,21.1
1503987363,22.5
1503987663,19.8
1503987963,17.8
1503988263,18.3
1503988563,20.2
1503988863,21.0
1503989163,161.0
1503989463,24.7
1503989763,19.9
1503990063,25.5
1503990363,21.1
1503990663,23.9
1503990963,24.3
1503991263,18.0
1503991563,23.5
1503991863,26.9
1503992163,35.4
1503992463,18.8
1503992763,18.2
1503993063,31.9
1503993363,21.1
1503993663,18.1
1503993963,20.7
1503994263,28.4
1503994563,35.3
1503994863,19.0
1503995163,23.8
1503995463,18.8
1503995763,27.2
1503996063,23.9
1503996363,22.1
1503996663,27.7
1503996963,19.0
1503997263,28.5
1503997563,29.7
1503997863,19.8
1503998163,25.8
1503998463,18.3
1503998763,27.3
1503999063,20.2
1503999363,22.7
1503999663,19.6
1503999963,25.6
1504000263,18.5
1504000563,29.8
1504000863,29.6
1504001163,21.2
1504001464,24.2
1504001763,33.2
1504002063,28.6
1504002363,29.6
1504002663,25.3
1504002963,23.8
1504003263,28.7
1504003563,22.5
1504003863,43.8
1504004163,22.1
1504004463,28.0
1504004763,23.8
1504005063,42.2
1504005363,18.1
1504005663,28.6
1504005963,19.1
1504006263,47.7
1504006563,18.4
1504006863,28.8
1504007163,23.4
