timestamp,ping_google.com [ms]
1504068663,146.0
1504068963,23.3
1504069263,28.9
1504069563,26.5
1504069864,18.7
1504070163,28.8
1504070463,18.4
1504070763,25.7
1504071063,16.7
1504071364,26.0
1504071663,16.9
1504071963,22.0
1504072263,38.6
1504072564,27.3
1504072863,31.5
1504073163,20.4
1504073463,18.1
1504073763,22.4
1504074063,67.5
1504074363,19.9
1504074663,24.4
1504074963,43.7
1504075263,28.2
1504075563,17.8
1504075863,17.7
1504076163,23.9
1504076464,24.1
1504076763,20.8
1504077063,26.7
1504077363,22.7
1504077663,30.3
1504077963,24.2
1504078263,20.9
1504078563,19.8
1504078863,21.4
1504079163,19.3
1504079463,27.6
1504079763,19.4
1504080063,21.2
1504080363,29.3
1504080663,19.0
1504080963,25.3
1504081263,32.8
1504081563,18.4
1504081863,24.5
1504082163,19.1
1504082463,51.4
1504082763,139.0
1504083063,19.0
1504083363,23.2
1504083664,28.4
1504083963,18.4
1504084263,22.6
1504084563,28.6
1504084864,23.2
1504085163,30.4
1504085463,62.6
1504085763,24.7
1504086063,29.5
1504086363,18.0
1504086663,27.1
1504086963,28.1
1504087263,44.8
1504087563,23.9
1504087863,17.2
1504088163,20.1
1504088463,24.3
1504088763,30.0
1504089063,19.1
1504089363,30.2
1504089663,23.8
1504089963,22.6
1504090263,20.8
1504090563,28.8
1504090863,21.6
1504091163,26.4
1504091463,26.1
1504091763,25.5
1504092063,39.5
1504092363,35.5
1504092663,26.5
1504092964,25.2
1504093263,21.9
1504093563,25.6
1504093863,17.4
1504094163,22.6
1504094463,27.6
1504094763,25.3
1504095063,22.0
1504095363,18.4
1504095663,19.1
1504095963,26.0
1504096263,18.5
1504096563,18.4
1504096863,19.2
1504097163,24.1
1504097463,24.3
1504097763,17.8
1504098063,23.0
1504098363,29.8
1504098663,21.3
1504098963,35.8
1504099263,28.9
1504099563,31.5
1504099863,33.0
1504100163,18.0
1504100463,19.7
1504100763,24.5
1504101063,19.2
1504101363,22.6
1504101663,18.7
1504101963,25.5
1504102263,23.2
1504102563,21.7
1504102863,20.9
1504103163,18.0
1504103463,37.2
1504103763,20.1
1504104063,22.3
1504104363,21.5
1504104663,20.5
1504104963,18.9
1504105263,18.7
1504105563,20.6
1504105863,91.4
1504106163,156.0
1504106463,116.0
1504106763,218.0
1504107063,116.0
1504107363,163.0
1504107663,135.0
1504107964,88.2
1504108263,23.2
1504108563,138.0
1504108863,107.0
1504109163,119.0
1504109463,128.0
1504109763,214.0
1504110063,149.0
1504110363,160.0
1504110663,46.7
1504110963,73.4
1504111263,110.0
1504111563,34.3
