timestamp,ping_google.com [ms]
1504086663,27.1
1504086963,28.1
1504087263,44.8
1504087563,23.9
1504087863,17.2
1504088163,20.1
1504088463,24.3
1504088763,30.0
1504089063,19.1
1504089363,30.2
1504089663,23.8
1504089963,22.6
1504090263,20.8
1504090563,28.8
1504090863,21.6
1504091163,26.4
1504091463,26.1
1504091763,25.5
1504092063,39.5
1504092363,35.5
1504092663,26.5
1504092964,25.2
1504093263,21.9
1504093563,25.6
1504093863,17.4
1504094163,22.6
1504094463,27.6
1504094763,25.3
1504095063,22.0
1504095363,18.4
1504095663,19.1
1504095963,26.0
1504096263,18.5
1504096563,18.4
1504096863,19.2
1504097163,24.1
1504097463,24.3
1504097763,17.8
1504098063,23.0
1504098363,29.8
1504098663,21.3
1504098963,35.8
1504099263,28.9
1504099563,31.5
1504099863,33.0
1504100163,18.0
1504100463,19.7
1504100763,24.5
1504101063,19.2
1504101363,22.6
1504101663,18.7
1504101963,25.5
1504102263,23.2
1504102563,21.7
1504102863,20.9
1504103163,18.0
1504103463,37.2
1504103763,20.1
1504104063,22.3
1504104363,21.5
1504104663,20.5
1504104963,18.9
1504105263,18.7
1504105563,20.6
1504105863,91.4
1504106163,156.0
1504106463,116.0
1504106763,218.0
1504107063,116.0
1504107363,163.0
1504107663,135.0
1504107964,88.2
1504108263,23.2
1504108563,138.0
1504108863,107.0
1504109163,119.0
1504109463,128.0
1504109763,214.0
1504110063,149.0
1504110363,160.0
1504110663,46.7
1504110963,73.4
1504111263,110.0
1504111563,34.3
1504111863,66.7
1504112163,77.5
1504112463,23.7
1504112763,117.0
1504113063,38.1
1504113363,31.7
1504113663,42.8
1504113963,39.9
1504114263,38.7
1504114563,69.1
1504114863,24.6
1504115163,57.4
1504115463,256.0
1504115763,69.4
1504116063,78.3
1504116364,28.9
1504116663,45.0
1504116963,24.7
1504117264,29.5
1504117563,30.1
1504117863,38.3
1504118163,22.7
1504118464,26.3
1504118763,31.5
1504119063,23.2
1504119363,23.1
1504119663,41.8
1504119963,50.9
1504120263,21.4
1504120563,26.1
1504120863,49.5
1504121163,84.4
1504121463,27.6
1504121763,58.1
1504122063,23.7
1504122363,19.2
1504122663,25.7
1504122963,30.8
1504123263,36.1
1504123563,95.7
1504123863,27.1
1504124163,28.2
1504124463,45.9
1504124763,41.6
1504125063,27.7
1504125363,26.4
1504125664,23.4
1504125963,21.2
1504126263,18.3
1504126563,19.1
1504126863,23.2
1504127163,38.3
1504127463,25.4
1504127763,19.0
1504128063,19.0
1504128363,17.4
1504128663,19.2
1504128963,20.4
1504129263,24.5
1504129564,56.7
