timestamp,ping_google.com [ms]
1503629463,24.3
1503629763,25.6
1503630063,31.2
1503630363,17.8
1503630663,24.0
1503630963,31.6
1503631263,27.0
1503631563,30.0
1503631863,35.1
1503632163,22.6
1503632463,20.6
1503632763,17.4
1503633063,21.4
1503633363,22.9
1503633663,26.8
1503633963,21.0
1503634263,19.3
1503634563,21.1
1503634863,18.4
1503635163,23.3
1503635463,24.2
1503635763,24.3
1503636063,19.1
1503636363,28.9
1503636663,30.7
1503636963,23.4
1503637263,25.4
1503637563,23.6
1503637863,20.1
1503638163,20.8
1503638463,36.7
1503638763,26.3
1503639063,25.4
1503639363,20.1
1503639663,21.5
1503639963,22.7
1503640263,23.4
1503640563,33.2
1503640863,22.9
1503641163,20.8
1503641463,20.9
1503641763,23.3
1503642063,23.4
1503642363,22.5
1503642663,36.1
1503642963,22.0
1503643263,29.0
1503643563,21.3
1503643863,23.0
1503644163,28.1
1503644463,20.7
1503644763,21.7
1503645063,22.2
1503645363,17.1
1503645663,21.2
1503645963,20.3
1503646263,30.9
1503646563,25.3
1503646863,52.1
1503647163,19.7
1503647463,44.1
1503647763,18.4
1503648063,27.4
1503648363,27.8
1503648663,26.2
1503648963,22.1
1503649263,22.5
1503649563,19.4
1503649863,28.7
1503650163,18.2
1503650463,18.6
1503650763,21.8
1503651063,26.0
1503651363,37.9
1503651664,37.4
1503651963,19.7
1503652263,18.4
1503652563,24.5
1503652863,28.8
1503653163,23.1
1503653463,23.7
1503653763,19.2
1503654063,28.7
1503654363,19.4
1503654663,26.9
1503654963,24.7
1503655263,22.1
1503655563,22.2
1503655863,20.8
1503656163,22.0
1503656463,17.6
1503656763,24.8
1503657063,24.5
1503657364,25.0
1503657663,28.8
1503657963,21.1
1503658263,27.2
1503658563,25.4
1503658863,24.9
1503659163,44.0
1503659463,18.2
1503659763,24.5
1503660063,40.6
1503660363,24.1
1503660663,22.4
1503660963,24.6
1503661263,38.9
1503661563,21.8
1503661863,29.0
1503662163,20.2
1503662463,24.3
1503662763,26.1
1503663063,20.0
1503663363,26.3
1503663663,21.1
1503663963,27.7
1503664263,27.7
1503664563,22.9
1503664863,46.0
1503665163,17.8
1503665463,26.8
1503665763,21.0
1503666063,24.1
1503666363,21.4
1503666663,24.7
1503666963,21.9
1503667263,24.8
1503667563,47.4
1503667863,26.7
1503668163,20.1
1503668464,26.0
1503668763,22.0
1503669063,20.6
1503669363,21.6
1503669663,24.3
1503669963,19.3
1503670263,25.0
1503670563,22.5
1503670863,21.2
1503671163,18.0
1503671463,24.8
1503671763,19.9
1503672063,18.9
1503672363,26.4
