timestamp,ping_google.com [ms]
1503892263,19.1
1503892563,23.8
1503892863,30.9
1503893163,27.1
1503893463,47.1
1503893763,27.4
1503894063,26.5
1503894363,30.6
1503894663,19.2
1503894963,31.7
1503895263,18.9
1503895563,23.9
1503895863,19.3
1503896163,29.3
1503896463,20.8
1503896763,22.8
1503897063,26.2
1503897363,30.1
1503897663,23.9
1503897963,25.6
1503898263,36.2
1503898563,25.9
1503898863,18.5
1503899163,78.3
1503899463,20.6
1503899763,23.4
1503900063,24.0
1503900363,28.8
1503900663,27.1
1503900963,23.8
1503901263,23.0
1503901563,18.9
1503901863,17.8
1503902163,22.8
1503902463,28.8
1503902763,28.0
1503903063,25.4
1503903363,27.1
1503903663,24.9
1503903963,27.7
1503904263,24.2
1503904563,41.6
1503904863,34.8
1503905163,28.6
1503905463,30.3
1503905763,19.0
1503906063,22.5
1503906364,23.3
1503906663,25.5
1503906963,22.9
1503907263,23.3
1503907563,27.5
1503907863,27.2
1503908164,53.9
1503908463,23.3
1503908763,85.0
1503909063,28.1
1503909363,26.9
1503909663,20.6
1503909963,23.4
1503910263,23.8
1503910563,31.5
1503910863,31.2
1503911163,33.4
1503911463,29.4
1503911763,22.4
1503912063,21.9
1503912363,28.5
1503912663,20.3
1503912963,26.6
1503913264,18.9
1503913563,26.6
1503913863,19.1
1503914163,22.6
1503914463,27.4
1503914763,20.2
1503915064,26.1
1503915363,24.1
1503915663,28.7
1503915963,30.6
1503916263,25.4
1503916563,35.3
1503916863,20.6
1503917163,26.5
1503917463,22.7
1503917763,18.3
1503918063,18.7
1503918363,23.4
1503918663,26.7
1503918963,28.3
1503919263,26.4
1503919563,23.2
1503919863,29.2
1503920163,20.3
1503920463,57.5
1503920763,28.8
1503921063,31.5
1503921363,19.9
1503921663,29.0
1503921963,23.2
1503922263,39.2
1503922563,22.8
1503922863,29.7
1503923163,31.1
1503923463,23.3
1503923763,18.6
1503924063,18.7
1503924363,42.6
1503924663,29.2
1503924963,22.4
1503925263,29.2
1503925563,37.6
1503925863,26.7
1503926163,18.7
1503926463,20.0
1503926763,21.5
1503927063,19.9
1503927363,28.6
1503927663,24.0
1503927963,22.0
1503928263,30.4
1503928563,19.9
1503928863,28.3
1503929163,21.6
1503929463,23.1
1503929763,17.1
1503930063,23.7
1503930363,20.4
1503930663,69.6
1503930963,19.0
1503931264,23.0
1503931563,32.7
1503931863,25.0
1503932163,26.2
1503932463,19.3
1503932763,21.5
1503933063,25.6
1503933363,29.1
1503933663,23.3
1503933963,23.7
1503934263,44.5
1503934563,28.1
1503934863,23.6
1503935163,21.4
