timestamp,ping_google.com [ms]
1503690663,26.2
1503690964,57.9
1503691263,26.3
1503691563,51.2
1503691863,26.4
1503692163,20.4
1503692463,19.2
1503692763,38.3
1503693063,22.7
1503693363,24.5
1503693663,19.1
1503693963,21.4
1503694263,19.1
1503694563,20.7
1503694863,28.7
1503695164,21.1
1503695463,27.7
1503695763,22.9
1503696063,28.9
1503696363,28.9
1503696663,20.9
1503696963,21.5
1503697263,19.8
1503697563,24.3
1503697863,28.3
1503698163,28.3
1503698463,19.7
1503698764,18.4
1503699063,19.7
1503699363,24.3
1503699663,29.9
1503699963,23.3
1503700263,21.0
1503700563,22.4
1503700863,37.6
1503701163,29.8
1503701464,23.5
1503701763,28.3
1503702063,40.6
1503702363,21.6
1503702663,23.5
1503702963,29.3
1503703263,25.5
1503703563,21.4
1503703863,21.3
1503704163,37.3
1503704463,32.9
1503704763,29.6
1503705063,19.9
1503705363,30.5
1503705663,30.5
1503705963,36.0
1503706263,18.4
1503706563,25.7
1503706863,29.0
1503707163,29.3
1503707464,18.9
1503707763,24.4
1503708063,28.7
1503708363,23.6
1503708663,28.4
1503708963,29.1
1503709263,25.4
1503709563,18.2
1503709863,33.5
1503710163,30.9
1503710463,27.0
1503710763,22.8
1503711063,21.1
1503711363,21.0
1503711664,19.4
1503711963,29.3
1503712263,29.5
1503712563,24.7
1503712863,27.8
1503713164,25.2
1503713464,26.9
1503713763,26.0
1503714063,22.4
1503714363,22.5
1503714663,25.8
1503714963,22.4
1503715263,23.2
1503715563,27.3
1503715863,30.5
1503716163,20.1
1503716463,24.3
1503716763,22.7
1503717063,19.2
1503717363,21.6
1503717663,46.1
1503717963,21.6
1503718263,19.1
1503718563,23.8
1503718864,17.1
1503719163,27.5
1503719463,26.5
1503719763,31.1
1503720063,24.3
1503720363,18.8
1503720663,29.9
1503720963,29.0
1503721263,33.1
1503721563,23.6
1503721863,18.7
1503722163,24.7
1503722463,26.3
1503722763,23.4
1503723063,28.8
1503723363,23.0
1503723663,23.3
1503723963,23.0
1503724263,20.7
1503724563,25.8
1503724863,56.1
1503725163,26.5
1503725463,25.0
1503725763,22.6
1503726063,21.2
1503726364,27.2
1503726663,21.0
1503726963,21.9
1503727263,26.4
1503727563,28.9
1503727863,18.9
1503728163,22.5
1503728463,18.6
1503728763,18.2
1503729063,19.4
1503729363,18.8
1503729663,39.0
1503729963,37.0
1503730263,27.8
1503730563,37.6
1503730863,18.1
1503731163,23.2
1503731463,18.5
1503731763,18.4
1503732063,31.1
1503732363,18.4
1503732663,30.4
1503732963,43.7
1503733263,23.7
1503733563,29.2
