timestamp,ping_google.com [ms]
1504162263,25.1
1504162563,28.5
1504162863,23.9
1504163163,27.0
1504163463,32.2
1504163763,24.9
1504164063,29.0
1504164363,18.4
1504164663,28.5
1504164963,18.1
1504165263,23.1
1504165563,25.1
1504165863,24.3
1504166163,28.6
1504166463,18.1
1504166763,27.4
1504167063,22.5
1504167364,23.6
1504167663,25.6
1504167963,25.3
1504168264,24.8
1504168563,20.2
1504168863,30.6
1504169163,21.5
1504169463,29.2
1504169763,20.7
1504170063,26.4
1504170363,24.7
1504170663,23.6
1504170963,18.8
1504171263,18.9
1504171563,28.1
1504171864,30.1
1504172163,24.6
1504172463,19.0
1504172763,21.5
1504173063,48.3
1504173363,23.7
1504173663,25.3
1504173963,19.7
1504174263,19.6
1504174563,19.6
1504174863,35.6
1504175163,31.1
1504175463,43.5
1504175763,24.5
1504176063,42.4
1504176364,24.9
1504176663,25.9
1504176963,21.2
1504177263,29.2
1504177563,26.3
1504177863,23.2
1504178163,25.6
1504178463,25.4
1504178763,24.8
1504179063,35.3
1504179363,18.2
1504179663,32.4
1504179963,21.7
1504180263,31.6
1504180563,20.7
1504180863,28.1
1504181163,26.4
1504181463,26.7
1504181763,27.5
1504182063,22.0
1504182363,19.1
1504182663,29.3
1504182963,22.1
1504183264,21.3
1504183563,23.6
1504183863,25.7
1504184163,32.0
1504184463,76.5
1504184763,23.2
1504185063,20.6
1504185363,21.8
1504185663,30.5
1504185963,18.4
1504186263,22.0
1504186563,33.4
1504186863,21.5
1504187163,27.7
1504187463,28.8
1504187763,21.7
1504188063,43.8
1504188363,17.8
1504188663,17.9
1504188963,19.9
1504189263,24.8
1504189563,20.6
1504189863,22.5
1504190163,24.7
1504190463,20.1
1504190763,19.7
1504191063,25.3
1504191363,21.8
1504191663,24.5
1504191963,20.5
1504192263,25.7
1504192563,21.8
1504192863,24.3
1504193164,25.5
1504193463,19.2
1504193763,105.0
1504194063,19.8
1504194363,38.9
1504194663,29.0
1504194963,20.9
1504195263,24.8
1504195563,27.9
1504195863,24.3
1504196163,36.5
1504196463,22.1
1504196763,18.8
1504197063,21.0
1504197363,27.9
1504197663,23.5
1504197963,19.5
1504198263,24.9
1504198563,60.8
1504198863,18.8
1504199163,20.7
1504199463,20.1
1504199763,20.4
1504200063,38.1
1504200363,25.7
1504200663,27.1
1504200963,17.1
1504201263,24.3
1504201563,22.0
1504201863,26.3
1504202163,28.4
1504202463,35.8
1504202763,40.3
1504203064,28.4
1504203363,26.5
1504203663,28.3
1504203963,198.0
1504204263,21.0
1504204563,44.6
1504204863,23.1
1504205163,20.7
