timestamp,ping_google.com [ms]
1502973663,6.95
1502973747,6.68
1502974079,6.78
1502974103,6.27
1503482171,48.1
1503482463,133.0
1503482763,5.88
1503483063,6.13
1503483363,8.86
1503483663,15.4
1503483963,184.0
1503484263,45.5
1503484563,202.0
1503484863,17.3
1503485164,11.6
1503485463,6.91
1503485763,5.81
1503486064,6.05
1503486363,10.0
1503486663,13.9
1503486963,6.75
1503487263,51.6
1503487563,19.7
1503487863,5.93
1503488163,16.5
1503488463,8.75
1503488763,6.05
1503489064,5.79
1503489363,6.11
1503489663,17.0
1503489963,5.69
1503490263,8.58
1503490563,5.62
1503490863,27.1
1503491163,5.7
1503491463,6.18
1503491763,5.51
1503492064,5.63
1503492363,9.1
1503519366,25.2
1503519664,26.3
1503519963,19.1
1503520263,26.6
1503520563,18.0
1503520863,25.6
1503521163,18.5
1503524782,28.8
1503525063,17.9
1503525363,18.9
1503525663,28.7
1503525963,26.1
1503526263,25.9
1503526563,21.7
1503526863,23.8
1503527164,18.3
1503527463,20.8
1503527763,21.1
1503528064,35.7
1503528363,18.2
1503528663,136.0
1503528963,32.3
1503529263,17.5
1503529563,22.1
1503529863,25.9
1503530163,18.5
1503530463,20.5
1503530763,21.1
1503531063,18.7
1503531363,25.6
1503531664,28.5
1503531963,32.3
1503532263,19.9
1503532563,17.6
1503532863,17.9
1503533163,18.1
1503533464,23.7
1503533763,22.3
1503534063,19.2
1503534363,29.6
1503534663,28.5
1503534963,44.0
1503535263,18.9
1503535563,129.0
1503535863,29.1
1503536163,29.0
1503536463,20.9
1503536763,27.7
1503537063,23.9
1503537364,21.0
1503537663,22.4
1503537963,18.9
1503538263,20.4
1503538563,29.1
1503538863,22.6
1503539163,26.3
