timestamp,ping_google.com [ms]
1503723063,28.8
1503723363,23.0
1503723663,23.3
1503723963,23.0
1503724263,20.7
1503724563,25.8
1503724863,56.1
1503725163,26.5
1503725463,25.0
1503725763,22.6
1503726063,21.2
1503726364,27.2
1503726663,21.0
1503726963,21.9
1503727263,26.4
1503727563,28.9
1503727863,18.9
1503728163,22.5
1503728463,18.6
1503728763,18.2
1503729063,19.4
1503729363,18.8
1503729663,39.0
1503729963,37.0
1503730263,27.8
1503730563,37.6
1503730863,18.1
1503731163,23.2
1503731463,18.5
1503731763,18.4
1503732063,31.1
1503732363,18.4
1503732663,30.4
1503732963,43.7
1503733263,23.7
1503733563,29.2
1503733864,33.8
1503734163,26.9
1503734463,22.0
1503734763,18.9
1503735063,28.0
1503735363,21.1
1503735663,22.9
1503735963,19.4
1503736263,22.5
1503736563,19.0
1503736863,35.6
1503737163,21.6
1503737464,24.1
1503737763,22.9
1503738063,28.3
1503738363,19.8
1503738663,17.2
1503738963,19.8
1503739263,18.9
1503739563,17.8
1503739863,18.9
1503740163,27.7
1503740463,64.8
1503740763,28.5
1503741063,19.1
1503741363,29.2
1503741663,19.2
1503741963,24.3
1503742263,32.6
1503742563,25.7
1503742863,19.0
1503743163,27.5
1503743463,32.3
1503743763,20.4
1503744063,30.4
1503744364,23.4
1503744663,27.5
1503744964,33.0
1503745263,26.3
1503745563,32.5
1503745863,30.3
1503746163,23.3
1503746463,21.2
1503746763,22.2
1503747063,21.1
1503747363,21.5
1503747663,26.4
1503747964,69.0
1503748263,37.6
1503748563,17.9
1503748863,45.1
1503749163,29.2
1503749463,25.5
1503749763,31.3
1503750063,24.7
1503750363,22.3
1503750663,40.5
1503750964,18.9
1503751264,29.6
1503751563,29.0
1503751863,19.8
1503752163,20.6
1503752463,21.9
1503752763,23.6
1503753063,22.9
1503753363,29.5
1503753664,20.4
1503753963,24.6
1503754263,25.0
1503754563,17.5
1503754863,38.8
1503755163,17.9
1503755464,27.2
1503755763,28.3
1503756063,29.7
1503756364,29.5
1503756663,22.7
1503756963,19.2
1503757263,23.1
1503757563,19.2
1503757863,26.4
1503758163,24.3
1503758463,27.9
1503758763,23.2
1503759063,24.8
1503759363,20.2
1503759663,33.4
1503759963,24.2
1503760263,20.4
1503760563,22.6
1503760863,18.9
1503761163,27.2
1503761463,22.6
1503761763,26.7
1503762063,28.5
1503762363,24.1
1503762663,33.2
1503762963,20.8
1503763263,23.7
1503763563,23.8
1503763863,17.4
1503764163,26.9
1503764463,18.2
1503764763,19.7
1503765063,18.7
1503765363,29.2
1503765663,18.6
1503765963,25.4
