timestamp,ping_google.com [ms]
1504032363,29.1
1504032664,26.0
1504032963,53.9
1504033263,19.2
1504033563,26.2
1504033863,26.2
1504034163,47.0
1504034463,27.7
1504034763,20.2
1504035063,19.3
1504035363,21.5
1504035663,21.8
1504035963,28.2
1504036263,20.5
1504036563,23.9
1504036863,30.0
1504037163,32.2
1504037463,20.7
1504037763,20.4
1504038063,22.1
1504038363,18.8
1504038663,18.2
1504038963,22.6
1504039263,24.1
1504039563,20.2
1504039863,21.0
1504040163,22.6
1504040463,19.1
1504040763,28.6
1504041064,23.2
1504041363,27.3
1504041663,27.1
1504041963,239.0
1504042263,174.0
1504042563,511.0
1504042863,18.8
1504043163,17.5
1504043464,18.4
1504043763,28.0
1504044063,24.5
1504044363,47.8
1504044663,17.6
1504044963,28.3
1504045263,18.8
1504045563,18.7
1504045863,18.3
1504046163,26.1
1504046463,22.6
1504046763,22.9
1504047063,17.9
1504047363,17.0
1504047663,19.1
1504047963,21.0
1504048563,21.6
1504048864,27.2
1504049163,20.7
1504049463,18.4
1504049763,26.0
1504050063,27.4
1504050363,35.5
1504050663,21.4
1504050963,29.2
1504051263,18.4
1504051563,47.3
1504051863,21.0
1504052163,27.4
1504052463,26.9
1504052763,25.0
1504053063,26.9
1504053363,22.4
1504053663,24.5
1504053963,18.8
1504054263,30.8
1504054563,38.6
1504054864,19.4
1504055163,26.5
1504055463,23.7
1504055763,29.1
1504056063,23.0
1504056363,25.6
1504056663,21.6
1504056963,25.9
1504057263,21.6
1504057563,19.0
1504057863,30.8
1504058163,28.7
1504058463,23.1
1504058763,20.6
1504059063,22.4
1504059363,30.4
1504059663,44.1
1504059963,25.3
1504060263,17.6
1504060563,20.7
1504060863,24.3
1504061163,26.4
1504061463,29.4
1504061763,21.1
1504062063,21.9
1504062363,49.2
1504062663,18.7
1504062963,18.0
1504063263,17.7
1504063563,27.2
1504063863,24.4
1504064163,18.7
1504064463,21.5
1504064763,17.6
1504065063,18.8
1504065363,24.0
1504065663,22.4
1504065963,18.8
1504066263,19.0
1504066563,19.7
1504066863,20.8
1504067163,26.2
1504067463,17.8
1504067763,18.6
1504068063,19.1
1504068363,28.4
1504068663,146.0
1504068963,23.3
1504069263,28.9
1504069563,26.5
1504069864,18.7
1504070163,28.8
1504070463,18.4
1504070763,25.7
1504071063,16.7
1504071364,26.0
1504071663,16.9
1504071963,22.0
1504072263,38.6
1504072564,27.3
1504072863,31.5
1504073163,20.4
1504073463,18.1
1504073763,22.4
1504074063,67.5
1504074363,19.9
1504074663,24.4
1504074963,43.7
1504075263,28.2
1504075563,17.8
