timestamp,ping_google.com [ms]
1503863463,28.4
1503863763,28.5
1503864063,24.3
1503864363,23.6
1503864663,23.0
1503864963,29.6
1503865263,28.7
1503865563,37.7
1503865863,19.1
1503866163,24.3
1503866463,18.3
1503866763,17.5
1503867063,27.9
1503867363,44.1
1503867663,21.1
1503867963,32.2
1503868263,18.3
1503868563,30.2
1503868863,18.3
1503869163,18.5
1503869463,32.8
1503869763,18.8
1503870063,23.7
1503870363,38.4
1503870664,26.2
1503870963,20.5
1503871263,49.3
1503871563,23.2
1503871863,24.1
1503872163,28.1
1503872463,46.0
1503872763,31.1
1503873063,18.9
1503873363,19.1
1503873663,62.1
1503873963,27.3
1503874263,34.3
1503874563,26.6
1503874863,29.5
1503875164,25.5
1503875463,31.4
1503875763,29.7
1503876063,29.0
1503876363,28.4
1503876663,31.1
1503876963,23.9
1503877263,40.3
1503877563,23.0
1503877863,23.4
1503878163,25.9
1503878463,30.6
1503878763,20.7
1503879063,25.8
1503879363,21.7
1503879663,23.0
1503879963,23.4
1503880264,29.0
1503880563,22.4
1503880863,25.1
1503881163,18.8
1503881463,36.9
1503881763,20.0
1503882063,22.0
1503882363,30.4
1503882663,37.0
1503882963,79.6
1503883263,23.3
1503883563,17.3
1503883863,29.5
1503884163,32.4
1503884463,25.1
1503884763,27.4
1503885063,24.2
1503885363,23.0
1503885663,28.4
1503885963,27.5
1503886263,21.3
1503886563,25.7
1503886863,32.5
1503887163,22.0
1503887464,18.3
1503887763,30.6
1503888063,20.9
1503888363,23.3
1503888663,24.7
1503888963,18.9
1503889263,23.1
1503889563,27.8
1503889863,31.0
1503890163,23.5
1503890463,127.0
1503890763,29.9
1503891064,22.6
1503891363,27.1
1503891663,26.9
1503891963,31.2
1503892263,19.1
1503892563,23.8
1503892863,30.9
1503893163,27.1
1503893463,47.1
1503893763,27.4
1503894063,26.5
1503894363,30.6
1503894663,19.2
1503894963,31.7
1503895263,18.9
1503895563,23.9
1503895863,19.3
1503896163,29.3
1503896463,20.8
1503896763,22.8
1503897063,26.2
1503897363,30.1
1503897663,23.9
1503897963,25.6
1503898263,36.2
1503898563,25.9
1503898863,18.5
1503899163,78.3
1503899463,20.6
1503899763,23.4
1503900063,24.0
1503900363,28.8
1503900663,27.1
1503900963,23.8
1503901263,23.0
1503901563,18.9
1503901863,17.8
1503902163,22.8
1503902463,28.8
1503902763,28.0
1503903063,25.4
1503903363,27.1
1503903663,24.9
1503903963,27.7
1503904263,24.2
1503904563,41.6
1503904863,34.8
1503905163,28.6
1503905463,30.3
1503905763,19.0
1503906063,22.5
1503906364,23.3
