timestamp,ping_google.com [ms]
1503766263,23.8
1503766563,28.4
1503766863,18.7
1503767164,28.8
1503767463,111.0
1503767763,37.0
1503768063,32.0
1503768363,28.8
1503768663,28.7
1503768963,26.4
1503769263,20.2
1503769563,28.2
1503769863,32.0
1503770163,28.3
1503770463,28.6
1503770763,64.4
1503771063,19.4
1503771363,27.1
1503771663,30.5
1503771963,20.3
1503772264,28.3
1503772563,24.5
1503772863,25.0
1503773163,26.7
1503773463,21.3
1503773763,26.3
1503774063,34.4
1503774363,22.8
1503774663,26.6
1503774963,38.4
1503775263,31.7
1503775563,19.9
1503775863,18.9
1503776163,30.1
1503776463,28.5
1503776763,25.7
1503777063,28.5
1503777364,18.2
1503777663,19.9
1503777963,19.0
1503778263,25.7
1503778563,44.2
1503778864,17.2
1503779163,28.6
1503779463,25.6
1503779763,19.5
1503780063,23.4
1503780363,18.9
1503780663,24.0
1503780963,22.4
1503781263,18.4
1503781563,18.5
1503781863,20.9
1503782163,18.6
1503782463,25.1
1503782763,18.1
1503783063,19.7
1503783363,26.6
1503783663,18.4
1503783963,24.6
1503784263,24.4
1503784563,18.6
1503784863,22.3
1503785163,24.6
1503785463,26.4
1503785763,24.6
1503786063,27.1
1503786363,21.3
1503786663,21.5
1503786963,25.6
1503787263,26.5
1503787563,23.4
1503787863,25.5
1503788163,19.5
1503788463,46.3
1503788763,25.4
1503789064,24.0
1503789363,24.3
1503789663,17.5
1503789963,19.0
1503790263,23.5
1503790563,24.4
1503790863,20.2
1503791163,22.4
1503791463,20.7
1503791763,22.5
1503792063,21.9
1503792363,51.1
1503792663,28.2
1503792963,26.9
1503793263,17.7
1503793563,34.8
1503793863,18.8
1503794163,21.3
1503794463,17.9
1503794763,23.0
1503795063,18.7
1503795363,24.4
1503795663,30.1
1503795963,29.1
1503796263,23.3
1503796563,25.2
1503796863,19.2
1503797163,25.5
1503797463,25.3
1503797763,26.1
1503798063,20.9
1503798363,25.7
1503798663,22.2
1503798963,24.1
1503799263,30.7
1503799563,18.9
1503799864,23.4
1503800163,25.2
1503800463,19.1
1503800763,67.6
1503801063,55.7
1503801363,30.7
1503801663,20.8
1503801963,20.3
1503802263,20.8
1503802563,20.2
1503802863,26.9
1503803163,19.0
1503803463,19.3
1503803763,21.8
1503804063,18.7
1503804363,26.4
1503804663,19.6
1503804963,26.1
1503805264,41.9
1503805563,21.6
1503805863,30.6
1503806163,22.7
1503806463,20.5
1503806763,22.1
1503807063,19.0
1503807363,21.1
1503807663,28.4
1503807963,18.7
1503808263,30.2
1503808563,17.2
1503808863,22.2
1503809163,22.4
