timestamp,ping_google.com [ms]
1503658263,27.2
1503658563,25.4
1503658863,24.9
1503659163,44.0
1503659463,18.2
1503659763,24.5
1503660063,40.6
1503660363,24.1
1503660663,22.4
1503660963,24.6
1503661263,38.9
1503661563,21.8
1503661863,29.0
1503662163,20.2
1503662463,24.3
1503662763,26.1
1503663063,20.0
1503663363,26.3
1503663663,21.1
1503663963,27.7
1503664263,27.7
1503664563,22.9
1503664863,46.0
1503665163,17.8
1503665463,26.8
1503665763,21.0
1503666063,24.1
1503666363,21.4
1503666663,24.7
1503666963,21.9
1503667263,24.8
1503667563,47.4
1503667863,26.7
1503668163,20.1
1503668464,26.0
1503668763,22.0
1503669063,20.6
1503669363,21.6
1503669663,24.3
1503669963,19.3
1503670263,25.0
1503670563,22.5
1503670863,21.2
1503671163,18.0
1503671463,24.8
1503671763,19.9
1503672063,18.9
1503672363,26.4
1503672663,19.0
1503672963,31.6
1503673263,29.2
1503673563,22.3
1503673863,17.5
1503674163,22.1
1503674463,25.1
1503674763,22.3
1503675063,20.5
1503675363,24.8
1503675663,26.9
1503675963,28.1
1503676263,17.4
1503676563,24.9
1503676863,23.9
1503677163,20.7
1503677463,20.0
1503677763,17.5
1503678063,28.1
1503678363,28.7
1503678663,26.9
1503678963,21.0
1503679264,28.8
1503679563,26.5
1503679863,25.6
1503680163,22.4
1503680463,24.0
1503680763,36.2
1503681063,27.6
1503681363,21.9
1503681663,23.6
1503681963,21.7
1503682263,20.4
1503682563,17.1
1503682863,23.6
1503683163,117.0
1503683463,31.0
1503683763,25.8
1503684063,24.4
1503684363,20.2
1503684663,22.6
1503684963,28.4
1503685263,19.2
1503685563,25.4
1503685863,29.2
1503686163,19.7
1503686463,27.6
1503686764,21.5
1503687063,18.4
1503687363,25.8
1503687663,17.8
1503687963,26.7
1503688263,42.6
1503688563,18.0
1503688863,21.8
1503689163,20.3
1503689463,25.0
1503689763,25.4
1503690063,23.7
1503690363,27.7
1503690663,26.2
1503690964,57.9
1503691263,26.3
1503691563,51.2
1503691863,26.4
1503692163,20.4
1503692463,19.2
1503692763,38.3
1503693063,22.7
1503693363,24.5
1503693663,19.1
1503693963,21.4
1503694263,19.1
1503694563,20.7
1503694863,28.7
1503695164,21.1
1503695463,27.7
1503695763,22.9
1503696063,28.9
1503696363,28.9
1503696663,20.9
1503696963,21.5
1503697263,19.8
1503697563,24.3
1503697863,28.3
1503698163,28.3
1503698463,19.7
1503698764,18.4
1503699063,19.7
1503699363,24.3
1503699663,29.9
1503699963,23.3
1503700263,21.0
1503700563,22.4
1503700863,37.6
1503701163,29.8
