timestamp,router_temp [deg C]
1503889383,28.875
1503890583,28.75
1503891783,28.687
1503892983,28.562
1503894183,28.437
1503895383,28.375
1503896583,28.25
1503897783,28.187
1503898983,28.062
1503900184,27.937
1503901384,27.875
1503902583,27.75
1503903783,27.687
1503904983,27.625
1503906183,27.5
1503907383,27.5
1503908583,27.812
1503909783,28.062
1503910983,28.5
1503912183,28.937
1503913383,29.375
1503914583,28.687
1503915783,28.75
1503916983,28.812
1503918183,29.0
1503919383,29.25
1503920583,29.375
1503921783,29.937
1503922983,30.0
1503924183,29.875
1503925383,31.062
1503926583,31.562
1503927783,31.75
1503928983,31.812
1503930183,31.937
1503931383,32.125
1503932583,32.062
1503933783,32.25
1503934983,32.125
1503936183,31.812
1503937383,31.75
1503938583,31.812
1503939783,31.875
1503940983,31.875
1503942184,32.0
1503943383,32.125
1503944583,32.062
1503945783,32.062
1503946983,32.062
1503948183,32.125
1503949383,32.062
1503950583,32.0
1503951783,28.75
1503952983,28.875
1503954183,28.437
1503955383,29.0
1503956583,29.687
1503957783,29.875
1503958983,29.812
1503960183,29.687
1503961383,29.625
1503962583,29.5
1503963783,29.312
1503964983,29.312
1503966183,29.312
1503967383,29.187
1503968583,29.062
1503969783,28.812
1503970983,28.75
1503972183,28.625
1503973383,28.562
1503974583,28.437
1503975783,28.25
1503976983,28.187
1503978183,28.062
1503979383,27.812
1503980583,27.562
1503981783,27.437
1503982983,27.25
1503984183,27.187
1503985383,27.25
1503986583,27.187
1503987783,27.125
1503988983,27.125
1503990183,27.062
1503991383,27.25
1503992583,27.25
1503993783,27.312
1503994983,27.562
1503996183,27.75
1503997383,28.187
1503998583,28.625
1503999783,29.125
1504000983,28.5
1504002183,28.75
1504003383,28.875
1504004583,29.125
1504005784,29.5
1504006983,30.437
1504008184,30.812
1504009383,31.312
1504010583,31.75
1504011783,32.187
1504012983,32.75
1504014183,33.0
1504015383,33.0
1504016583,33.062
1504017783,32.937
1504018983,32.875
1504020183,28.75
1504021383,27.937
1504022583,28.0
1504023783,31.5
1504024983,31.687
1504026183,31.75
1504027383,31.937
1504028583,31.812
1504029784,31.625
1504030983,31.437
1504032183,31.187
1504033383,31.25
1504034583,31.25
1504035783,30.312
1504036983,29.375
1504038183,28.687
1504039383,28.312
1504040583,28.437
1504041783,28.0
1504042984,28.937
1504044183,29.312
1504045383,29.187
1504046583,29.0
1504047783,28.937
1504048983,28.812
1504050183,28.687
1504051384,28.562
1504052583,28.437
1504053783,28.312
1504054983,28.187
1504056183,28.0
1504057383,27.812
1504058583,27.75
1504059783,27.687
1504060983,27.375
