timestamp,router_temp [deg C]
1503612183,26.312
1503613383,26.187
1503614583,26.125
1503615783,26.062
1503616983,26.0
1503618183,25.937
1503619383,25.875
1503620583,25.812
1503621783,25.812
1503622983,25.75
1503624184,25.687
1503625383,25.625
1503626583,25.562
1503627783,25.5
1503628983,25.437
1503630183,25.375
1503631383,25.25
1503632583,25.187
1503633783,25.187
1503634983,25.062
1503636183,25.0
1503637383,24.937
1503638583,24.875
1503639783,24.812
1503640984,24.75
1503642183,24.687
1503643383,24.625
1503644583,24.562
1503645783,24.5
1503646984,24.687
1503648183,24.687
1503649383,24.75
1503650583,25.0
1503651783,25.187
1503652983,25.437
1503654183,25.625
1503655383,25.125
1503656583,25.062
1503657783,25.187
1503658983,25.437
1503660183,25.812
1503661383,26.062
1503662583,25.375
1503663783,25.937
1503664983,25.75
1503666183,26.062
1503667383,26.375
1503668583,26.312
1503669783,26.312
1503670983,26.312
1503672183,26.375
1503673383,26.187
1503674583,27.187
1503675783,27.687
1503676983,27.687
1503678183,26.625
1503679383,26.25
1503680583,25.875
1503681783,25.875
1503682983,25.75
1503684183,25.375
1503685383,25.312
1503686583,25.0
1503687784,24.812
1503688983,24.312
1503690183,23.875
1503691383,23.312
1503692583,23.312
1503693783,22.75
1503694983,23.437
1503696183,24.062
1503697383,24.875
1503698583,25.0
1503699783,25.0
1503700983,25.0
1503702183,24.937
1503703383,24.937
1503704583,24.937
1503705783,24.937
1503706983,24.937
1503708183,24.937
1503709383,24.937
1503710583,24.937
1503711783,24.875
1503712983,24.875
1503714183,24.875
1503715383,24.812
1503716583,24.75
1503717783,24.75
1503718983,24.687
1503720183,24.625
1503721383,24.625
1503722583,24.562
1503723783,24.5
1503724983,24.5
1503726183,24.437
1503727383,24.375
1503728583,24.312
1503729783,24.25
1503730983,24.25
1503732183,19.187
1503733383,19.25
1503734583,19.187
1503735783,22.5
1503736983,23.5
1503738183,23.437
1503739383,24.125
1503740583,25.125
1503741783,24.687
1503742983,25.187
1503744183,25.375
1503745383,25.625
1503746583,25.875
1503747783,26.125
1503748983,26.375
1503750183,26.937
1503751383,24.875
1503752583,27.625
1503753783,28.062
1503754983,28.125
1503756183,28.25
1503757383,28.312
1503758583,28.375
1503759783,28.5
1503760983,28.75
1503762184,29.062
1503763384,29.062
1503764583,29.125
1503765784,29.187
1503766983,29.25
1503768183,29.312
1503769383,29.375
1503770583,29.437
1503771783,29.5
1503772983,29.562
1503774183,29.625
1503775383,29.437
1503776583,28.937
1503777783,28.687
1503778983,28.75
1503780183,27.125
1503781383,26.062
1503782583,25.312
1503783784,25.062
