timestamp,router_temp [deg C]
1503817383,23.312
1503818583,23.187
1503819783,23.187
1503820983,23.125
1503822183,23.812
1503823383,24.062
1503824583,24.5
1503825783,24.937
1503826983,25.312
1503828183,25.812
1503829383,26.25
1503830584,26.625
1503831783,27.0
1503832983,27.375
1503834183,27.687
1503835383,28.0
1503836583,28.25
1503837783,28.562
1503838983,28.75
1503840183,28.875
1503841383,29.0
1503842583,29.062
1503843783,29.125
1503844983,29.25
1503846183,29.312
1503847383,29.375
1503848583,29.5
1503849783,29.562
1503850983,29.625
1503852183,29.75
1503853383,29.812
1503854583,29.875
1503855783,30.0
1503856983,30.062
1503858183,30.187
1503859383,30.25
1503860583,30.312
1503861783,30.312
1503862983,30.375
1503864183,30.25
1503865383,30.25
1503866583,30.187
1503867783,30.125
1503868983,30.125
1503870184,30.062
1503871383,29.937
1503872583,29.812
1503873783,29.75
1503874983,29.875
1503876183,29.812
1503877383,29.75
1503878583,29.687
1503879783,29.625
1503880983,29.5
1503882184,29.437
1503883383,29.312
1503884583,29.25
1503885783,29.125
1503886983,29.062
1503888183,28.937
1503889383,28.875
1503890583,28.75
1503891783,28.687
1503892983,28.562
1503894183,28.437
1503895383,28.375
1503896583,28.25
1503897783,28.187
1503898983,28.062
1503900184,27.937
1503901384,27.875
1503902583,27.75
1503903783,27.687
1503904983,27.625
1503906183,27.5
1503907383,27.5
1503908583,27.812
1503909783,28.062
1503910983,28.5
1503912183,28.937
1503913383,29.375
1503914583,28.687
1503915783,28.75
1503916983,28.812
1503918183,29.0
1503919383,29.25
1503920583,29.375
1503921783,29.937
1503922983,30.0
1503924183,29.875
1503925383,31.062
1503926583,31.562
1503927783,31.75
1503928983,31.812
1503930183,31.937
1503931383,32.125
1503932583,32.062
1503933783,32.25
1503934983,32.125
1503936183,31.812
1503937383,31.75
1503938583,31.812
1503939783,31.875
1503940983,31.875
1503942184,32.0
1503943383,32.125
1503944583,32.062
1503945783,32.062
1503946983,32.062
1503948183,32.125
1503949383,32.062
1503950583,32.0
1503951783,28.75
1503952983,28.875
1503954183,28.437
1503955383,29.0
1503956583,29.687
1503957783,29.875
1503958983,29.812
1503960183,29.687
1503961383,29.625
1503962583,29.5
1503963783,29.312
1503964983,29.312
1503966183,29.312
1503967383,29.187
1503968583,29.062
1503969783,28.812
1503970983,28.75
1503972183,28.625
1503973383,28.562
1503974583,28.437
1503975783,28.25
1503976983,28.187
1503978183,28.062
1503979383,27.812
1503980583,27.562
1503981783,27.437
1503982983,27.25
1503984183,27.187
1503985383,27.25
1503986583,27.187
1503987783,27.125
1503988983,27.125
