timestamp,router_temp [deg C]
1503756183,28.25
1503757383,28.312
1503758583,28.375
1503759783,28.5
1503760983,28.75
1503762184,29.062
1503763384,29.062
1503764583,29.125
1503765784,29.187
1503766983,29.25
1503768183,29.312
1503769383,29.375
1503770583,29.437
1503771783,29.5
1503772983,29.562
1503774183,29.625
1503775383,29.437
1503776583,28.937
1503777783,28.687
1503778983,28.75
1503780183,27.125
1503781383,26.062
1503782583,25.312
1503783784,25.062
1503784983,26.687
1503786183,26.562
1503787383,26.5
1503788583,26.312
1503789783,26.25
1503790983,26.062
1503792183,26.0
1503793383,25.812
1503794583,25.687
1503795784,25.5
1503796983,25.437
1503798184,25.312
1503799383,25.187
1503800584,24.937
1503801783,24.75
1503802983,24.75
1503804183,24.625
1503805383,24.562
1503806584,24.25
1503807783,24.25
1503808983,24.187
1503810183,24.062
1503811383,23.875
1503812583,23.75
1503813783,23.625
1503814983,23.5
1503816183,23.375
1503817383,23.312
1503818583,23.187
1503819783,23.187
1503820983,23.125
1503822183,23.812
1503823383,24.062
1503824583,24.5
1503825783,24.937
1503826983,25.312
1503828183,25.812
1503829383,26.25
1503830584,26.625
1503831783,27.0
1503832983,27.375
1503834183,27.687
1503835383,28.0
1503836583,28.25
1503837783,28.562
1503838983,28.75
1503840183,28.875
1503841383,29.0
1503842583,29.062
1503843783,29.125
1503844983,29.25
1503846183,29.312
1503847383,29.375
1503848583,29.5
1503849783,29.562
1503850983,29.625
1503852183,29.75
1503853383,29.812
1503854583,29.875
1503855783,30.0
1503856983,30.062
1503858183,30.187
1503859383,30.25
1503860583,30.312
1503861783,30.312
1503862983,30.375
1503864183,30.25
1503865383,30.25
1503866583,30.187
1503867783,30.125
1503868983,30.125
1503870184,30.062
1503871383,29.937
1503872583,29.812
1503873783,29.75
1503874983,29.875
1503876183,29.812
1503877383,29.75
1503878583,29.687
1503879783,29.625
1503880983,29.5
1503882184,29.437
1503883383,29.312
1503884583,29.25
1503885783,29.125
1503886983,29.062
1503888183,28.937
1503889383,28.875
1503890583,28.75
1503891783,28.687
1503892983,28.562
1503894183,28.437
1503895383,28.375
1503896583,28.25
1503897783,28.187
1503898983,28.062
1503900184,27.937
1503901384,27.875
1503902583,27.75
1503903783,27.687
1503904983,27.625
1503906183,27.5
1503907383,27.5
1503908583,27.812
1503909783,28.062
1503910983,28.5
1503912183,28.937
1503913383,29.375
1503914583,28.687
1503915783,28.75
1503916983,28.812
1503918183,29.0
1503919383,29.25
1503920583,29.375
1503921783,29.937
1503922983,30.0
1503924183,29.875
1503925383,31.062
1503926583,31.562
1503927783,31.75
