timestamp,router_temp [deg C]
1503961383,29.625
1503962583,29.5
1503963783,29.312
1503964983,29.312
1503966183,29.312
1503967383,29.187
1503968583,29.062
1503969783,28.812
1503970983,28.75
1503972183,28.625
1503973383,28.562
1503974583,28.437
1503975783,28.25
1503976983,28.187
1503978183,28.062
1503979383,27.812
1503980583,27.562
1503981783,27.437
1503982983,27.25
1503984183,27.187
1503985383,27.25
1503986583,27.187
1503987783,27.125
1503988983,27.125
1503990183,27.062
1503991383,27.25
1503992583,27.25
1503993783,27.312
1503994983,27.562
1503996183,27.75
1503997383,28.187
1503998583,28.625
1503999783,29.125
1504000983,28.5
1504002183,28.75
1504003383,28.875
1504004583,29.125
1504005784,29.5
1504006983,30.437
1504008184,30.812
1504009383,31.312
1504010583,31.75
1504011783,32.187
1504012983,32.75
1504014183,33.0
1504015383,33.0
1504016583,33.062
1504017783,32.937
1504018983,32.875
1504020183,28.75
1504021383,27.937
1504022583,28.0
1504023783,31.5
1504024983,31.687
1504026183,31.75
1504027383,31.937
1504028583,31.812
1504029784,31.625
1504030983,31.437
1504032183,31.187
1504033383,31.25
1504034583,31.25
1504035783,30.312
1504036983,29.375
1504038183,28.687
1504039383,28.312
1504040583,28.437
1504041783,28.0
1504042984,28.937
1504044183,29.312
1504045383,29.187
1504046583,29.0
1504047783,28.937
1504048983,28.812
1504050183,28.687
1504051384,28.562
1504052583,28.437
1504053783,28.312
1504054983,28.187
1504056183,28.0
1504057383,27.812
1504058583,27.75
1504059783,27.687
1504060983,27.375
1504062183,27.25
1504063383,27.125
1504064583,26.937
1504065783,26.812
1504066983,26.625
1504068183,26.562
1504069383,26.375
1504070583,26.562
1504071783,26.562
1504072983,26.562
1504074183,26.5
1504075383,26.5
1504076583,26.5
1504077783,26.5
1504078983,26.625
1504080183,26.625
1504081383,26.625
1504082583,26.625
1504083783,26.812
1504084983,27.0
1504086183,27.125
1504087383,26.812
1504088583,26.875
1504089783,26.812
1504090983,26.875
1504092183,27.0
1504093383,27.125
1504094583,26.812
1504095783,26.937
1504096983,27.125
1504098183,27.187
1504099383,27.375
1504100583,27.437
1504101783,27.625
1504102983,27.437
1504104183,27.562
1504105383,27.812
1504106583,28.437
1504107783,28.5
1504108983,28.562
1504110183,28.187
1504111383,27.875
1504112583,27.687
1504113783,27.562
1504114983,27.0
1504116183,26.625
1504117383,26.812
1504118583,27.437
1504119783,27.625
1504120983,27.125
1504122183,25.625
1504123383,24.625
1504124583,24.812
1504125783,24.562
1504126983,25.625
1504128183,25.875
1504129383,26.0
1504130583,25.687
1504131783,25.5
1504132983,25.375
