timestamp,router_temp [deg C]
1503684183,25.375
1503685383,25.312
1503686583,25.0
1503687784,24.812
1503688983,24.312
1503690183,23.875
1503691383,23.312
1503692583,23.312
1503693783,22.75
1503694983,23.437
1503696183,24.062
1503697383,24.875
1503698583,25.0
1503699783,25.0
1503700983,25.0
1503702183,24.937
1503703383,24.937
1503704583,24.937
1503705783,24.937
1503706983,24.937
1503708183,24.937
1503709383,24.937
1503710583,24.937
1503711783,24.875
1503712983,24.875
1503714183,24.875
1503715383,24.812
1503716583,24.75
1503717783,24.75
1503718983,24.687
1503720183,24.625
1503721383,24.625
1503722583,24.562
1503723783,24.5
1503724983,24.5
1503726183,24.437
1503727383,24.375
1503728583,24.312
1503729783,24.25
1503730983,24.25
1503732183,19.187
1503733383,19.25
1503734583,19.187
1503735783,22.5
1503736983,23.5
1503738183,23.437
1503739383,24.125
1503740583,25.125
1503741783,24.687
1503742983,25.187
1503744183,25.375
1503745383,25.625
1503746583,25.875
1503747783,26.125
1503748983,26.375
1503750183,26.937
1503751383,24.875
1503752583,27.625
1503753783,28.062
1503754983,28.125
1503756183,28.25
1503757383,28.312
1503758583,28.375
1503759783,28.5
1503760983,28.75
1503762184,29.062
1503763384,29.062
1503764583,29.125
1503765784,29.187
1503766983,29.25
1503768183,29.312
1503769383,29.375
1503770583,29.437
1503771783,29.5
1503772983,29.562
1503774183,29.625
1503775383,29.437
1503776583,28.937
1503777783,28.687
1503778983,28.75
1503780183,27.125
1503781383,26.062
1503782583,25.312
1503783784,25.062
1503784983,26.687
1503786183,26.562
1503787383,26.5
1503788583,26.312
1503789783,26.25
1503790983,26.062
1503792183,26.0
1503793383,25.812
1503794583,25.687
1503795784,25.5
1503796983,25.437
1503798184,25.312
1503799383,25.187
1503800584,24.937
1503801783,24.75
1503802983,24.75
1503804183,24.625
1503805383,24.562
1503806584,24.25
1503807783,24.25
1503808983,24.187
1503810183,24.062
1503811383,23.875
1503812583,23.75
1503813783,23.625
1503814983,23.5
1503816183,23.375
1503817383,23.312
1503818583,23.187
1503819783,23.187
1503820983,23.125
1503822183,23.812
1503823383,24.062
1503824583,24.5
1503825783,24.937
1503826983,25.312
1503828183,25.812
1503829383,26.25
1503830584,26.625
1503831783,27.0
1503832983,27.375
1503834183,27.687
1503835383,28.0
1503836583,28.25
1503837783,28.562
1503838983,28.75
1503840183,28.875
1503841383,29.0
1503842583,29.062
1503843783,29.125
1503844983,29.25
1503846183,29.312
1503847383,29.375
1503848583,29.5
1503849783,29.562
1503850983,29.625
1503852183,29.75
1503853383,29.812
1503854583,29.875
1503855783,30.0
