timestamp,router_temp [deg C]
1503482583,26.75
1503483783,26.937
1503484983,27.062
1503486183,27.062
1503487383,27.125
1503488583,27.125
1503489783,27.187
1503490983,27.25
1503492183,27.187
1503519783,26.687
1503520983,26.562
1503525783,26.437
1503526983,26.812
1503528183,26.875
1503529383,26.875
1503530583,26.812
1503531783,26.812
1503532983,26.812
1503534183,26.75
1503535383,26.75
1503536583,26.687
1503537783,26.625
1503538983,26.562
1503540183,26.437
1503541383,26.375
1503542583,26.312
1503543783,26.25
1503544983,26.125
1503546183,26.062
