timestamp,dl_speed_10MB [MB/s]
1502973483,None
1503491883,0.63982699990176
1503535083,0.8085488221296072
1503545883,1.299139430518253
1503556683,2.7675483931204288
1503567483,1.1715154786645736
1503578283,2.6990996767557243
1503589083,2.9966737474683014
1503599884,0.9927283069971314
1503610683,0.6030158845357447
1503621483,2.7032996298281886
1503632283,3.089259502780169
1503643083,2.810014261430164
1503653883,2.9254171730326495
1503664683,1.5809023946447702
1503675483,1.6032861543683705
1503686283,2.8977716894131706
1503697083,0.892199748577019
1503707883,2.6725760682743354
1503718683,2.9233374427153813
1503729483,2.7574429456454954
1503740283,2.761964980506313
1503751083,2.954318168979541
1503761883,2.4202778501481115
1503772683,2.5574684434072767
