timestamp,router_temp [deg C]
1503484383,27.0
1503487983,27.125
1503491583,27.25
1503520383,26.687
1503527583,26.812
1503531183,26.812
1503534783,26.75
1503538383,26.562
1503541983,26.375
1503545583,26.125
1503549183,25.875
1503552783,25.687
1503556383,25.625
1503559983,25.687
1503563583,26.562
1503567183,28.062
1503570783,27.25
1503574383,28.125
1503577983,27.0
1503581583,27.125
1503585183,26.312
1503588783,27.812
1503592383,27.312
1503595983,26.875
1503599583,27.0
1503603183,26.25
1503606783,24.062
1503610383,26.875
1503613983,26.125
1503617583,25.937
1503621184,25.812
1503624783,25.625
1503628383,25.437
1503631983,25.25
1503635583,25.0
1503639183,24.812
1503642783,24.625
