timestamp,ping_google.com [ms]
1503484383,8.3
1503487983,15.8
1503491583,8.59
1503520383,24.7
1503527583,39.3
1503531183,21.7
1503534783,48.0
1503538383,18.3
1503541983,24.3
1503545583,23.6
1503549183,22.3
1503552783,29.1
1503556383,26.7
1503559983,55.9
1503563583,21.2
1503567183,26.9
1503570783,22.3
1503574383,22.8
1503577983,21.7
1503581583,20.9
1503585183,28.0
1503588783,26.8
1503592383,22.1
1503595983,23.3
1503599583,19.5
1503603183,22.9
1503606783,24.1
1503610383,26.0
1503613983,23.6
1503617583,32.3
1503621184,21.6
1503624783,32.2
1503628383,18.0
1503631983,19.2
1503635583,20.2
1503639183,16.8
1503642783,134.0
1503646383,26.1
1503649983,30.6
1503653583,20.8
1503657183,31.1
1503660783,24.8
1503664383,19.0
1503667983,19.6
1503671583,23.3
