timestamp,dl_speed_10MB [MB/s]
1503482883,0.5433732519197926
1503486483,0.7161046022895794
1503490083,0.5862850988647693
1503526083,2.4831224736548494
1503529683,0.8455247526061804
1503533283,0.5222288841491053
1503536883,0.6974570470598397
1503540483,0.7684538305214921
1503544084,None
1503547683,1.2164067044382778
1503551283,2.555609106667926
1503554883,1.086570349903401
1503558483,1.02125644542273
1503562083,1.9687685072066303
1503565683,2.0461904003646776
1503569283,3.025913912712246
1503572883,2.8870228231040627
1503576483,1.016306859780051
1503580083,1.6812116609111185
1503583683,2.585714954157438
1503587283,2.787996663154781
1503590883,1.7096936927065856
1503594483,2.331037459346658
1503598083,2.5036123361480915
1503601683,1.2246129478746857
1503605283,1.4307706440651764
1503608883,1.4055861734124997
1503612483,2.3712599251857833
1503616083,3.0005271645707063
1503619683,None
1503623283,2.60660386246581
1503626883,2.8852622488528232
1503630483,2.8433730888616457
1503634083,1.058920809168933
1503637683,2.6593363743774963
1503641283,2.6609516393452504
1503644883,3.0078308370529294
1503648483,1.90314130317253
1503652083,0.5123207570716485
1503655683,2.947810112940595
1503659283,2.9981620611449205
1503662883,1.2053830794184692
1503666483,1.4991653678296997
1503670083,1.49910824892972
1503673683,2.843931226874816
1503677283,2.6692817027891973
1503680883,0.8408845905795314
1503684483,1.622746580795006
1503688083,2.86995240767723
1503691683,2.90478588694955
1503695283,2.681521157484156
1503698883,2.5089655819277605
1503702483,2.4901236410544487
