timestamp,router_temp [deg C]
1503490383,27.187
1503533583,26.75
1503547983,25.937
1503562383,26.0
1503576783,27.187
1503591183,27.687
1503605583,24.0
1503619983,25.875
1503634383,25.125
1503648783,24.75
1503663183,25.875
1503677583,26.812
1503691983,23.125
1503706383,24.937
1503720783,24.625
1503735183,21.5
1503749583,26.5
1503763983,29.125
1503778383,28.562
1503792783,25.937
1503807183,24.187
1503821583,23.625
1503835983,28.125
1503850383,29.625
1503864783,30.25
1503879183,29.687
1503893583,28.5
1503907983,27.562
1503922383,29.125
1503936783,31.75
1503951183,29.437
