timestamp,router_temp [deg C]
1503482883,26.75
1503486483,27.125
1503490083,27.187
1503526083,26.687
1503529683,26.812
1503533283,26.812
1503536883,26.687
1503540483,26.437
1503544084,26.187
1503547683,26.0
1503551283,25.75
1503554883,25.625
1503558483,25.562
1503562083,25.875
1503565683,27.812
1503569283,27.25
1503572883,27.812
1503576483,27.0
1503580083,27.062
1503583683,26.812
1503587283,27.312
1503590883,27.687
1503594483,26.937
1503598083,27.062
1503601683,27.062
1503605283,24.375
1503608883,26.25
1503612483,26.312
1503616083,26.0
1503619683,25.875
1503623283,25.687
