timestamp,ping_google.com [ms]
1503482883,11.3
1503486483,5.61
1503490083,6.91
1503526083,21.5
1503529683,17.1
1503533283,59.6
1503536883,22.1
1503540483,24.9
1503544084,71.1
1503547683,33.0
1503551283,24.9
1503554883,18.8
1503558483,22.8
1503562083,20.8
1503565683,18.2
1503569283,20.7
1503572883,31.4
1503576483,24.1
1503580083,28.8
1503583683,22.7
1503587283,28.4
1503590883,21.7
1503594483,18.9
1503598083,26.8
1503601683,21.9
1503605283,24.0
1503608883,17.1
1503612483,23.7
1503616083,23.4
1503619683,37.2
1503623283,21.6
1503626883,18.3
1503630483,19.4
1503634083,28.1
1503637683,41.8
1503641283,17.3
1503644883,18.6
1503648483,18.6
1503652083,32.0
1503655683,26.2
1503659283,33.4
1503662883,23.6
1503666483,24.7
1503670083,22.1
1503673683,34.3
1503677283,21.9
1503680883,34.1
1503684483,27.0
1503688083,17.9
1503691683,18.9
1503695283,19.5
1503698883,28.3
1503702483,25.0
1503706084,26.8
1503709683,24.8
1503713283,25.2
1503716883,18.4
1503720483,27.0
1503724083,18.3
1503727684,25.1
1503731283,21.3
1503734883,22.1
1503738483,31.0
1503742083,28.8
1503745683,32.5
1503749283,27.5
1503752883,24.8
1503756483,29.9
1503760083,21.3
1503763683,29.3
1503767283,25.3
1503770883,31.6
1503774483,38.4
1503778083,17.9
1503781683,25.3
1503785283,57.3
1503788883,20.6
1503792483,18.4
1503796083,17.6
1503799683,35.7
1503803283,24.1
1503806883,30.9
1503810483,23.3
1503814083,18.5
1503817683,27.6
1503821283,20.9
1503824883,17.9
1503828483,23.7
1503832083,24.0
1503835683,17.9
1503839283,20.7
1503842883,27.5
