timestamp,ping_google.com [ms]
1503482883,11.3
1503486483,5.61
1503490083,6.91
1503526083,21.5
1503529683,17.1
1503533283,59.6
1503536883,22.1
1503540483,24.9
1503544084,71.1
1503547683,33.0
1503551283,24.9
1503554883,18.8
1503558483,22.8
1503562083,20.8
1503565683,18.2
1503569283,20.7
1503572883,31.4
1503576483,24.1
1503580083,28.8
1503583683,22.7
1503587283,28.4
1503590883,21.7
1503594483,18.9
1503598083,26.8
1503601683,21.9
1503605283,24.0
1503608883,17.1
1503612483,23.7
1503616083,23.4
1503619683,37.2
1503623283,21.6
1503626883,18.3
1503630483,19.4
1503634083,28.1
1503637683,41.8
1503641283,17.3
1503644883,18.6
1503648483,18.6
1503652083,32.0
1503655683,26.2
1503659283,33.4
1503662883,23.6
1503666483,24.7
1503670083,22.1
1503673683,34.3
