timestamp,router_temp [deg C]
1502973663,24.562
1502973747,24.375
1502974079,24.687
1502974103,24.562
1503482171,26.687
1503482463,26.75
1503482763,26.75
1503483063,26.812
1503483363,26.875
1503483663,26.937
1503483963,26.937
1503484263,27.0
1503484563,27.0
1503484863,27.062
1503485164,27.062
1503485463,27.062
1503485763,27.062
1503486064,27.125
1503486363,27.125
1503486663,27.125
1503486963,27.125
1503487263,27.125
1503487563,27.125
1503487863,27.187
1503488163,27.125
1503488463,27.125
1503488763,27.125
1503489064,27.125
1503489363,27.187
1503489663,27.125
1503489963,27.125
1503490263,27.187
1503490563,27.187
1503490863,27.187
1503491163,27.25
1503491463,27.25
1503491763,27.187
1503492064,27.187
1503492363,27.187
1503519366,26.812
1503519664,26.687
1503519963,26.687
1503520263,26.687
1503520563,26.687
1503520863,26.625
1503521163,26.562
1503524782,26.0
1503525063,25.187
1503525363,25.0
1503525663,26.187
1503525963,26.625
1503526263,26.75
1503526563,26.812
1503526863,26.812
1503527164,26.812
1503527463,26.875
1503527763,26.812
1503528064,26.812
1503528363,26.875
