timestamp,router_temp [deg C]
1504083063,26.687
1504083363,26.75
1504083664,26.812
1504083963,26.875
1504084263,26.875
1504084563,26.937
1504084864,27.0
1504085163,27.062
1504085463,27.0
1504085763,27.062
1504086063,27.062
1504086363,27.0
1504086663,26.875
1504086963,26.812
1504087263,26.812
1504087563,26.875
1504087863,26.812
1504088163,26.875
1504088463,26.875
1504088763,26.875
1504089063,26.875
1504089363,26.812
1504089663,26.812
1504089963,26.812
1504090263,26.812
1504090563,26.812
1504090863,26.875
1504091163,26.937
1504091463,26.937
1504091763,27.0
1504092063,27.0
1504092363,27.062
1504092663,27.062
1504092964,27.125
1504093263,27.125
1504093563,27.187
1504093863,27.062
1504094163,27.25
1504094463,26.75
1504094763,27.0
1504095063,26.937
1504095363,26.937
1504095663,26.812
1504095963,26.937
1504096263,26.812
1504096563,27.0
1504096863,27.125
1504097163,26.75
1504097463,26.812
1504097763,26.937
1504098063,27.0
1504098363,27.125
1504098663,27.375
1504098963,27.125
1504099263,27.25
1504099563,27.437
1504099863,27.312
1504100163,27.5
1504100463,27.5
1504100763,27.25
1504101063,27.5
1504101363,27.437
1504101663,27.562
1504101963,27.625
1504102263,27.562
1504102563,27.687
1504102863,27.5
1504103163,27.5
1504103463,27.5
1504103763,27.562
1504104063,27.562
1504104363,27.5
1504104663,27.562
1504104963,27.687
1504105263,27.75
1504105563,28.0
1504105863,28.187
1504106163,28.375
1504106463,28.437
1504106763,28.437
1504107063,28.5
1504107363,28.437
1504107663,28.5
1504107964,28.562
1504108263,28.562
1504108563,28.5
1504108863,28.562
1504109163,28.5
1504109463,28.437
1504109763,28.312
1504110063,28.187
1504110363,28.125
1504110663,28.062
1504110963,28.0
1504111263,27.875
1504111563,27.875
1504111863,27.812
1504112163,27.75
1504112463,27.75
1504112763,27.562
1504113063,27.625
1504113363,27.5
1504113663,27.562
1504113963,27.562
1504114263,27.312
1504114563,27.187
1504114863,26.937
1504115163,26.937
1504115463,26.687
1504115763,26.562
1504116063,26.687
1504116364,26.625
1504116663,26.625
1504116963,26.625
1504117264,26.562
1504117563,27.187
1504117863,27.312
1504118163,27.437
1504118464,27.437
1504118763,27.5
1504119063,27.5
1504119363,27.562
1504119663,27.625
1504119963,27.625
1504120263,27.687
1504120563,27.687
1504120863,27.5
1504121163,26.937
1504121463,26.75
1504121763,26.687
1504122063,25.875
1504122363,25.437
1504122663,25.125
1504122963,24.937
1504123263,24.687
1504123563,24.687
1504123863,24.625
1504124163,24.75
1504124463,24.75
1504124763,24.812
1504125063,24.687
1504125363,24.625
1504125664,24.562
1504125963,24.437
