timestamp,router_temp [deg C]
1503622263,25.75
1503622563,25.75
1503622863,25.75
1503623163,25.75
1503623464,25.687
1503623763,25.687
1503624063,25.687
1503624363,25.687
1503624663,25.625
1503624963,25.625
1503625263,25.625
1503625563,25.625
1503625863,25.562
1503626163,25.562
1503626463,25.562
1503626763,25.562
1503627064,25.5
1503627363,25.5
1503627663,25.5
1503627963,25.5
1503628263,25.437
1503628563,25.437
1503628863,25.437
1503629163,25.437
1503629463,25.375
1503629763,25.375
1503630063,25.375
1503630363,25.312
1503630663,25.312
1503630963,25.312
1503631263,25.25
1503631563,25.25
1503631863,25.25
1503632163,25.25
1503632463,25.187
1503632763,25.187
1503633063,25.187
1503633363,25.187
1503633663,25.125
1503633963,25.125
1503634263,25.125
1503634563,25.125
1503634863,25.062
1503635163,25.062
1503635463,25.062
1503635763,25.0
1503636063,25.0
1503636363,25.0
1503636663,24.937
1503636963,24.937
1503637263,24.937
1503637563,24.875
1503637863,24.875
1503638163,24.875
1503638463,24.875
1503638763,24.875
1503639063,24.812
1503639363,24.812
1503639663,24.812
1503639963,24.812
1503640263,24.75
1503640563,24.75
1503640863,24.75
1503641163,24.75
1503641463,24.687
1503641763,24.687
1503642063,24.687
1503642363,24.625
1503642663,24.625
1503642963,24.625
1503643263,24.625
1503643563,24.625
1503643863,24.625
1503644163,24.562
1503644463,24.562
1503644763,24.562
1503645063,24.562
1503645363,24.562
1503645663,24.5
1503645963,24.5
1503646263,24.625
1503646563,24.625
1503646863,24.687
1503647163,24.687
1503647463,24.687
1503647763,24.687
1503648063,24.687
1503648363,24.75
1503648663,24.75
1503648963,24.75
1503649263,24.75
1503649563,24.812
1503649863,24.812
1503650163,24.875
1503650463,24.937
1503650763,25.0
1503651063,25.062
1503651363,25.125
1503651664,25.187
1503651963,25.187
1503652263,25.312
1503652563,25.312
1503652863,25.375
1503653163,25.437
1503653463,25.562
1503653763,25.562
1503654063,25.625
1503654363,25.562
1503654663,25.187
1503654963,25.125
1503655263,25.125
1503655563,25.125
1503655863,25.062
1503656163,25.062
1503656463,25.062
1503656763,25.062
1503657063,25.125
1503657364,25.125
1503657663,25.187
1503657963,25.25
1503658263,25.312
1503658563,25.375
1503658863,25.437
1503659163,25.5
1503659463,25.625
1503659763,25.687
1503660063,25.812
1503660363,25.812
1503660663,25.875
1503660963,25.937
1503661263,26.0
1503661563,26.062
1503661863,25.562
1503662163,25.75
1503662463,25.437
1503662763,25.75
1503663063,25.75
1503663363,25.75
1503663663,26.0
1503663963,26.062
1503664263,26.062
1503664563,25.687
1503664863,25.562
1503665163,25.875
