timestamp,router_temp [deg C]
1504133463,25.312
1504133763,25.25
1504134063,25.25
1504134363,25.25
1504134663,25.187
1504134963,25.187
1504135263,25.125
1504135563,25.125
1504135863,25.062
1504136163,25.062
1504136463,25.0
1504136763,25.0
1504137063,24.937
1504137363,24.875
1504137663,24.875
1504137963,24.875
1504138263,24.875
1504138563,24.812
1504138863,24.812
1504139163,24.75
1504139463,24.75
1504139764,24.687
1504140063,24.687
1504140363,24.625
1504140663,24.625
1504140963,24.625
1504141263,24.562
1504141563,24.562
1504141863,24.562
1504142163,24.5
1504142463,24.437
1504142763,24.437
1504143063,24.375
1504143363,24.375
1504143663,24.375
1504143963,24.312
1504144263,24.312
1504144563,24.25
1504144863,24.25
1504145163,24.25
1504145463,24.187
1504145763,24.187
1504146063,24.187
1504146363,24.125
1504146663,24.125
1504146963,24.062
1504147263,24.062
1504147563,24.062
1504147863,24.0
1504148163,24.0
1504148463,23.937
1504148763,23.937
1504149063,23.937
1504149363,23.875
1504149663,23.875
1504149963,23.875
1504150264,23.812
1504150563,23.812
1504150863,23.812
1504151163,23.75
1504151463,23.75
1504151763,23.75
1504152063,23.75
1504152363,23.687
1504152663,23.687
1504152963,23.625
1504153263,23.625
1504153563,23.562
1504153863,23.562
1504154163,23.5
1504154463,23.5
1504154763,23.5
1504155063,23.437
1504155363,23.437
1504155663,23.437
1504155963,23.375
1504156263,23.375
1504156563,23.375
1504156863,23.375
1504157163,23.312
1504157463,23.312
1504157763,23.625
1504158063,23.75
1504158363,23.812
1504158663,23.875
1504158963,23.937
1504159263,23.937
1504159563,23.937
1504159863,24.0
1504160163,24.0
1504160463,24.062
1504160763,24.062
1504161063,24.062
1504161363,24.062
1504161663,24.125
1504161963,24.125
1504162263,24.125
1504162563,24.125
1504162863,24.187
1504163163,24.187
1504163463,24.187
1504163763,24.25
1504164063,24.312
1504164363,24.312
1504164663,24.25
1504164963,24.25
1504165263,24.312
1504165563,24.312
1504165863,24.312
1504166163,24.375
1504166463,24.375
1504166763,24.437
1504167063,24.5
1504167364,24.5
1504167663,24.5
1504167963,24.5
1504168264,24.562
1504168563,24.5
1504168863,24.625
1504169163,24.687
1504169463,24.812
1504169763,24.875
1504170063,25.0
1504170363,25.125
1504170663,25.25
1504170963,25.312
1504171263,25.375
1504171563,25.375
1504171864,25.437
1504172163,25.5
1504172463,25.562
1504172763,25.437
1504173063,25.187
1504173363,25.125
1504173663,25.062
1504173963,25.062
1504174263,25.062
1504174563,25.125
1504174863,25.187
1504175163,25.125
1504175463,25.187
1504175763,25.25
1504176063,25.312
1504176364,25.375
