timestamp,router_temp [deg C]
1503913863,29.562
1503914163,28.812
1503914463,28.687
1503914763,28.687
1503915064,28.687
1503915363,28.75
1503915663,28.75
1503915963,28.75
1503916263,28.75
1503916563,28.75
1503916863,28.812
1503917163,28.875
1503917463,28.937
1503917763,28.937
1503918063,29.0
1503918363,29.0
1503918663,29.062
1503918963,29.125
1503919263,29.187
1503919563,29.25
1503919863,29.312
1503920163,29.375
1503920463,29.375
1503920763,29.437
1503921063,29.562
1503921363,30.312
1503921663,30.375
1503921963,29.187
1503922263,29.062
1503922563,29.312
1503922863,29.75
1503923163,29.937
1503923463,30.125
1503923763,29.812
1503924063,29.875
1503924363,29.562
1503924663,29.812
1503924963,30.312
1503925263,30.75
1503925563,31.312
1503925863,31.375
1503926163,31.437
1503926463,31.437
1503926763,31.687
1503927063,31.75
1503927363,31.687
1503927663,31.75
1503927963,31.75
1503928263,31.812
1503928563,31.875
1503928863,31.812
1503929163,31.812
1503929463,31.875
1503929763,32.062
1503930063,32.0
1503930363,31.937
1503930663,32.062
1503930963,32.125
1503931264,32.125
1503931563,32.062
1503931863,32.187
1503932163,32.125
1503932463,32.0
1503932763,32.25
1503933063,32.312
1503933363,32.375
1503933663,32.25
1503933963,32.312
1503934263,32.25
1503934563,32.25
1503934863,32.125
1503935163,32.125
1503935463,32.187
1503935763,32.187
1503936064,31.875
1503936363,31.75
1503936663,31.75
1503936963,31.75
1503937263,31.75
1503937563,31.75
1503937863,31.75
1503938163,31.75
1503938464,31.75
1503938763,31.812
1503939063,31.812
1503939363,31.812
1503939663,31.875
1503939963,31.875
1503940263,31.875
1503940563,31.937
1503940863,31.937
1503941163,31.937
1503941463,31.937
1503941763,32.0
1503942063,32.0
1503942363,32.0
1503942663,32.062
1503942963,32.062
1503943263,32.062
1503943563,32.062
1503943863,32.0
1503944163,32.0
1503944463,32.062
1503944763,32.062
1503945063,32.062
1503945363,32.062
1503945663,32.062
1503945963,32.062
1503946263,32.062
1503946563,32.062
1503946863,32.062
1503947163,32.062
1503947463,32.125
1503947763,32.125
1503948063,32.125
1503948363,32.062
1503948663,32.125
1503948963,32.062
1503949263,32.062
1503949563,32.062
1503949863,32.0
1503950163,32.0
1503950463,32.0
1503950763,32.0
1503951063,29.687
1503951363,29.062
1503951663,28.875
1503951963,28.625
1503952263,28.625
1503952563,28.562
1503952863,29.0
1503953163,28.75
1503953463,28.187
1503953763,28.5
1503954063,28.625
1503954363,28.25
1503954663,28.25
1503954963,28.125
1503955263,28.875
1503955563,29.125
1503955863,29.25
1503956163,29.25
1503956463,29.5
1503956763,29.75
