timestamp,router_temp [deg C]
1503802263,24.812
1503802563,24.875
1503802863,24.812
1503803163,24.687
1503803463,24.687
1503803763,24.687
1503804063,24.625
1503804363,24.625
1503804663,24.625
1503804963,24.562
1503805264,24.562
1503805563,24.5
1503805863,24.437
1503806163,24.312
1503806463,24.25
1503806763,24.25
1503807063,24.25
1503807363,24.25
1503807663,24.25
1503807963,24.25
1503808263,24.25
1503808563,24.25
1503808863,24.25
1503809163,24.187
1503809463,24.125
1503809763,24.062
1503810063,24.062
1503810363,24.062
1503810663,24.0
1503810963,23.937
1503811264,23.937
1503811563,23.875
1503811863,23.875
1503812163,23.812
1503812463,23.812
1503812763,23.75
1503813064,23.687
1503813363,23.625
1503813663,23.625
1503813963,23.625
1503814263,23.5
1503814563,23.437
1503814863,23.5
1503815163,23.437
1503815463,23.312
1503815763,23.375
1503816063,23.375
1503816363,23.375
1503816663,23.312
1503816963,23.312
1503817263,23.312
1503817563,23.25
1503817863,23.25
1503818163,23.187
1503818463,23.187
1503818763,23.187
1503819063,23.187
1503819363,23.187
1503819663,23.187
1503819963,23.125
1503820263,23.125
1503820563,23.125
1503820863,23.125
1503821163,23.312
1503821463,23.562
1503821763,23.687
1503822063,23.75
1503822363,23.812
1503822663,23.875
1503822963,24.0
1503823263,24.062
1503823563,24.125
1503823863,24.25
1503824163,24.312
1503824463,24.437
1503824763,24.562
1503825063,24.687
1503825363,24.812
1503825663,24.937
1503825963,25.0
1503826263,25.125
1503826563,25.187
1503826863,25.312
1503827163,25.375
1503827463,25.5
1503827763,25.625
1503828063,25.75
1503828364,25.875
1503828663,26.0
1503828964,26.062
1503829263,26.187
1503829563,26.312
1503829863,26.375
1503830163,26.5
1503830463,26.625
1503830763,26.687
1503831063,26.812
1503831363,26.937
1503831663,27.0
1503831963,27.125
1503832263,27.187
1503832563,27.25
1503832863,27.375
1503833163,27.437
1503833463,27.5
1503833763,27.625
1503834063,27.687
1503834363,27.75
1503834663,27.812
1503834963,27.875
1503835263,27.937
1503835563,28.062
1503835863,28.125
1503836163,28.187
1503836463,28.25
1503836763,28.312
1503837063,28.375
1503837363,28.437
1503837663,28.5
1503837963,28.562
1503838263,28.625
1503838563,28.687
1503838863,28.75
1503839163,28.812
1503839463,28.812
1503839763,28.875
1503840063,28.875
1503840363,28.937
1503840663,28.937
1503840963,29.0
1503841263,29.0
1503841563,29.0
1503841863,29.062
1503842163,29.062
1503842463,29.062
1503842763,29.125
1503843063,29.125
1503843363,29.125
1503843663,29.125
1503843963,29.187
1503844263,29.187
1503844563,29.187
1503844863,29.25
1503845163,29.25
