timestamp,router_temp [deg C]
1504061463,27.187
1504061763,27.25
1504062063,27.25
1504062363,27.187
1504062663,27.187
1504062963,27.187
1504063263,27.125
1504063563,27.062
1504063863,27.062
1504064163,27.062
1504064463,27.0
1504064763,26.937
1504065063,26.875
1504065363,26.875
1504065663,26.812
1504065963,26.75
1504066263,26.75
1504066563,26.687
1504066863,26.562
1504067163,26.625
1504067463,26.562
1504067763,26.562
1504068063,26.562
1504068363,26.5
1504068663,26.5
1504068963,26.5
1504069263,26.375
1504069563,26.375
1504069864,26.312
1504070163,26.312
1504070463,26.5
1504070763,26.562
1504071063,26.562
1504071364,26.562
1504071663,26.562
1504071963,26.562
1504072263,26.562
1504072564,26.562
1504072863,26.562
1504073163,26.562
1504073463,26.562
1504073763,26.562
1504074063,26.562
1504074363,26.562
1504074663,26.562
1504074963,26.5
1504075263,26.5
1504075563,26.5
1504075863,26.5
1504076163,26.5
1504076464,26.5
1504076763,26.5
1504077063,26.5
1504077363,26.5
1504077663,26.5
1504077963,26.5
1504078263,26.562
1504078563,26.625
1504078863,26.625
1504079163,26.625
1504079463,26.625
1504079763,26.625
1504080063,26.625
1504080363,26.625
1504080663,26.625
1504080963,26.625
1504081263,26.625
1504081563,26.625
1504081863,26.625
1504082163,26.625
1504082463,26.625
1504082763,26.625
1504083063,26.687
1504083363,26.75
1504083664,26.812
1504083963,26.875
1504084263,26.875
1504084563,26.937
1504084864,27.0
1504085163,27.062
1504085463,27.0
1504085763,27.062
1504086063,27.062
1504086363,27.0
1504086663,26.875
1504086963,26.812
1504087263,26.812
1504087563,26.875
1504087863,26.812
1504088163,26.875
1504088463,26.875
1504088763,26.875
1504089063,26.875
1504089363,26.812
1504089663,26.812
1504089963,26.812
1504090263,26.812
1504090563,26.812
1504090863,26.875
1504091163,26.937
1504091463,26.937
1504091763,27.0
1504092063,27.0
1504092363,27.062
1504092663,27.062
1504092964,27.125
1504093263,27.125
1504093563,27.187
1504093863,27.062
1504094163,27.25
1504094463,26.75
1504094763,27.0
1504095063,26.937
1504095363,26.937
1504095663,26.812
1504095963,26.937
1504096263,26.812
1504096563,27.0
1504096863,27.125
1504097163,26.75
1504097463,26.812
1504097763,26.937
1504098063,27.0
1504098363,27.125
1504098663,27.375
1504098963,27.125
1504099263,27.25
1504099563,27.437
1504099863,27.312
1504100163,27.5
1504100463,27.5
1504100763,27.25
1504101063,27.5
1504101363,27.437
1504101663,27.562
1504101963,27.625
1504102263,27.562
1504102563,27.687
1504102863,27.5
1504103163,27.5
1504103463,27.5
1504103763,27.562
1504104063,27.562
1504104363,27.5
