timestamp,router_temp [deg C]
1502973663,24.562
1502973747,24.375
1502974079,24.687
1502974103,24.562
1503482171,26.687
1503482463,26.75
1503482763,26.75
1503483063,26.812
1503483363,26.875
1503483663,26.937
1503483963,26.937
1503484263,27.0
1503484563,27.0
1503484863,27.062
1503485164,27.062
1503485463,27.062
1503485763,27.062
1503486064,27.125
1503486363,27.125
1503486663,27.125
1503486963,27.125
1503487263,27.125
1503487563,27.125
1503487863,27.187
1503488163,27.125
1503488463,27.125
1503488763,27.125
