timestamp,router_temp [deg C]
1504151463,23.75
1504151763,23.75
1504152063,23.75
1504152363,23.687
1504152663,23.687
1504152963,23.625
1504153263,23.625
1504153563,23.562
1504153863,23.562
1504154163,23.5
1504154463,23.5
1504154763,23.5
1504155063,23.437
1504155363,23.437
1504155663,23.437
1504155963,23.375
1504156263,23.375
1504156563,23.375
1504156863,23.375
1504157163,23.312
1504157463,23.312
1504157763,23.625
1504158063,23.75
1504158363,23.812
1504158663,23.875
1504158963,23.937
1504159263,23.937
1504159563,23.937
1504159863,24.0
1504160163,24.0
1504160463,24.062
1504160763,24.062
1504161063,24.062
1504161363,24.062
1504161663,24.125
1504161963,24.125
1504162263,24.125
1504162563,24.125
1504162863,24.187
1504163163,24.187
1504163463,24.187
1504163763,24.25
1504164063,24.312
1504164363,24.312
1504164663,24.25
1504164963,24.25
1504165263,24.312
1504165563,24.312
1504165863,24.312
1504166163,24.375
1504166463,24.375
1504166763,24.437
1504167063,24.5
1504167364,24.5
1504167663,24.5
1504167963,24.5
1504168264,24.562
1504168563,24.5
1504168863,24.625
1504169163,24.687
1504169463,24.812
1504169763,24.875
1504170063,25.0
1504170363,25.125
1504170663,25.25
1504170963,25.312
1504171263,25.375
1504171563,25.375
1504171864,25.437
1504172163,25.5
1504172463,25.562
1504172763,25.437
1504173063,25.187
1504173363,25.125
1504173663,25.062
1504173963,25.062
1504174263,25.062
1504174563,25.125
1504174863,25.187
1504175163,25.125
1504175463,25.187
1504175763,25.25
1504176063,25.312
1504176364,25.375
1504176663,25.437
1504176963,25.562
1504177263,25.687
1504177563,25.812
1504177863,26.0
1504178163,26.0
1504178463,26.062
1504178763,26.062
1504179063,26.187
1504179363,26.25
1504179663,26.312
1504179963,26.312
1504180263,26.562
1504180563,26.625
1504180863,26.562
1504181163,26.875
1504181463,27.125
1504181763,27.437
1504182063,27.187
1504182363,27.437
1504182663,27.562
1504182963,27.562
1504183264,27.75
1504183563,27.687
1504183863,27.562
1504184163,27.812
1504184463,27.937
1504184763,28.062
1504185063,28.062
1504185363,27.75
1504185663,27.875
1504185963,27.875
1504186263,27.375
1504186563,27.5
1504186863,27.75
1504187163,27.687
1504187463,27.875
1504187763,27.937
1504188063,27.937
1504188363,28.062
1504188663,27.687
1504188963,27.625
1504189263,27.687
1504189563,27.687
1504189863,27.687
1504190163,27.75
1504190463,27.75
1504190763,27.75
1504191063,27.812
1504191363,27.687
1504191663,27.75
1504191963,27.687
1504192263,27.5
1504192563,27.5
1504192863,27.687
1504193164,27.625
1504193463,27.687
1504193763,27.687
1504194063,27.75
1504194363,27.75
