timestamp,router_temp [deg C]
1503888663,28.937
1503888963,28.875
1503889263,28.875
1503889563,28.812
1503889863,28.812
1503890163,28.812
1503890463,28.75
1503890763,28.75
1503891064,28.75
1503891363,28.687
1503891663,28.687
1503891963,28.625
1503892263,28.625
1503892563,28.625
1503892863,28.562
1503893163,28.562
1503893463,28.5
1503893763,28.5
1503894063,28.437
1503894363,28.437
1503894663,28.437
1503894963,28.437
1503895263,28.375
1503895563,28.375
1503895863,28.312
1503896163,28.312
1503896463,28.25
1503896763,28.25
1503897063,28.25
1503897363,28.187
1503897663,28.187
1503897963,28.187
1503898263,28.125
1503898563,28.125
1503898863,28.062
1503899163,28.062
1503899463,28.062
1503899763,28.0
1503900063,28.0
1503900363,27.937
1503900663,27.937
1503900963,27.875
1503901263,27.875
1503901563,27.875
1503901863,27.812
1503902163,27.812
1503902463,27.75
1503902763,27.75
1503903063,27.75
1503903363,27.75
1503903663,27.687
1503903963,27.687
1503904263,27.625
1503904563,27.625
1503904863,27.625
1503905163,27.562
1503905463,27.562
1503905763,27.562
1503906063,27.5
1503906364,27.5
1503906663,27.5
1503906963,27.5
1503907263,27.5
1503907563,27.5
1503907863,27.562
1503908164,27.625
1503908463,27.75
1503908763,27.812
1503909063,27.937
1503909363,28.0
1503909663,28.062
1503909963,28.125
1503910263,28.25
1503910563,28.375
1503910863,28.437
1503911163,28.562
1503911463,28.687
1503911763,28.75
1503912063,28.875
1503912363,29.0
1503912663,29.125
1503912963,29.25
1503913264,29.312
1503913563,29.437
1503913863,29.562
1503914163,28.812
1503914463,28.687
1503914763,28.687
1503915064,28.687
1503915363,28.75
1503915663,28.75
1503915963,28.75
1503916263,28.75
1503916563,28.75
1503916863,28.812
1503917163,28.875
1503917463,28.937
1503917763,28.937
1503918063,29.0
1503918363,29.0
1503918663,29.062
1503918963,29.125
1503919263,29.187
1503919563,29.25
1503919863,29.312
1503920163,29.375
1503920463,29.375
1503920763,29.437
1503921063,29.562
1503921363,30.312
1503921663,30.375
1503921963,29.187
1503922263,29.062
1503922563,29.312
1503922863,29.75
1503923163,29.937
1503923463,30.125
1503923763,29.812
1503924063,29.875
1503924363,29.562
1503924663,29.812
1503924963,30.312
1503925263,30.75
1503925563,31.312
1503925863,31.375
1503926163,31.437
1503926463,31.437
1503926763,31.687
1503927063,31.75
1503927363,31.687
1503927663,31.75
1503927963,31.75
1503928263,31.812
1503928563,31.875
1503928863,31.812
1503929163,31.812
1503929463,31.875
1503929763,32.062
1503930063,32.0
1503930363,31.937
1503930663,32.062
1503930963,32.125
1503931264,32.125
1503931563,32.062
