timestamp,router_temp [deg C]
1504032664,31.187
1504032963,31.187
1504033263,31.25
1504033563,31.25
1504033863,31.25
1504034163,31.25
1504034463,31.187
1504034763,31.25
1504035063,30.562
1504035363,30.437
1504035663,30.312
1504035963,30.25
1504036263,30.125
1504036563,30.0
1504036863,29.687
1504037163,29.062
1504037463,29.125
1504037763,28.937
1504038063,28.812
1504038363,28.812
1504038663,28.437
1504038963,28.125
1504039263,28.312
1504039563,28.312
1504039863,28.375
1504040163,28.312
1504040463,28.375
1504040763,28.187
1504041064,28.25
1504041363,28.25
1504041663,28.187
1504041963,28.125
1504042263,27.937
1504042563,28.0
1504042863,28.5
1504043163,29.25
1504043464,29.375
1504043763,29.375
1504044063,29.312
1504044363,29.312
1504044663,29.25
1504044963,29.25
1504045263,29.187
1504045563,29.125
1504045863,29.062
1504046163,29.062
1504046463,29.0
1504046763,29.0
1504047063,29.0
1504047363,29.0
1504047663,28.937
1504047963,28.875
1504048263,28.875
1504048563,28.875
1504048864,28.812
1504049163,28.812
1504049463,28.75
1504049763,28.75
1504050063,28.687
1504050363,28.687
1504050663,28.625
1504050963,28.625
1504051263,28.625
1504051563,28.562
1504051863,28.562
1504052163,28.5
1504052463,28.5
1504052763,28.437
1504053063,28.375
1504053363,28.375
1504053663,28.312
1504053963,28.312
1504054263,28.312
1504054563,28.25
1504054864,28.187
1504055163,28.187
1504055463,28.125
1504055763,28.125
1504056063,28.062
1504056363,28.0
1504056663,27.937
1504056963,27.937
1504057263,27.812
1504057563,27.812
1504057863,27.812
1504058163,27.812
1504058463,27.812
1504058763,27.75
1504059063,27.75
1504059363,27.687
1504059663,27.687
1504059963,27.625
1504060263,27.625
1504060563,27.437
1504060863,27.375
1504061163,27.187
1504061463,27.187
1504061763,27.25
1504062063,27.25
1504062363,27.187
1504062663,27.187
1504062963,27.187
1504063263,27.125
1504063563,27.062
1504063863,27.062
1504064163,27.062
1504064463,27.0
1504064763,26.937
1504065063,26.875
1504065363,26.875
1504065663,26.812
1504065963,26.75
1504066263,26.75
1504066563,26.687
1504066863,26.562
1504067163,26.625
1504067463,26.562
1504067763,26.562
1504068063,26.562
1504068363,26.5
1504068663,26.5
1504068963,26.5
1504069263,26.375
1504069563,26.375
1504069864,26.312
1504070163,26.312
1504070463,26.5
1504070763,26.562
1504071063,26.562
1504071364,26.562
1504071663,26.562
1504071963,26.562
1504072263,26.562
1504072564,26.562
1504072863,26.562
1504073163,26.562
1504073463,26.562
1504073763,26.562
1504074063,26.562
1504074363,26.562
1504074663,26.562
1504074963,26.5
1504075263,26.5
1504075563,26.5
