timestamp,router_temp [deg C]
1503550263,25.812
1503550563,25.812
1503550863,25.812
1503551163,25.75
1503551463,25.75
1503551763,25.75
1503552063,25.687
1503552363,25.687
1503552663,25.687
1503552963,25.687
1503553263,25.687
1503553563,25.687
1503553863,25.687
1503554163,25.687
1503554464,25.687
1503554763,25.625
1503555063,25.625
1503555363,25.625
1503555663,25.625
1503555963,25.625
1503556263,25.625
1503556563,25.625
1503556863,25.562
1503557163,25.562
1503557463,25.562
1503557763,25.562
1503558063,25.562
1503558363,25.562
1503558664,25.562
1503558963,25.562
1503559263,25.562
1503559563,25.5
1503559863,25.625
1503560163,25.687
1503560463,25.75
1503560763,25.75
1503561064,25.75
1503561363,25.812
1503561663,25.812
1503561963,25.875
1503562263,25.937
1503562563,26.125
1503562863,26.312
1503563163,26.437
1503563463,26.562
1503563763,26.687
1503564063,26.937
1503564363,27.062
1503564663,27.25
1503564963,27.375
1503565263,27.562
1503565564,27.75
1503565863,27.937
1503566163,28.0
1503566463,28.0
1503566763,28.0
1503567063,28.0
1503567363,28.062
1503567663,28.187
1503567963,28.312
1503568263,27.562
1503568563,27.312
1503568863,27.312
1503569164,27.312
1503569463,27.25
1503569763,27.25
1503570063,27.25
1503570363,27.25
1503570663,27.25
1503570963,27.312
1503571263,27.437
1503571563,27.5
1503571863,27.562
1503572163,27.625
1503572463,27.75
1503572763,27.812
1503573063,27.812
1503573363,27.812
1503573663,27.937
1503573963,28.0
1503574263,28.062
1503574563,28.187
1503574863,28.25
1503575163,28.312
1503575463,28.625
1503575763,28.125
1503576063,27.625
1503576363,27.25
1503576663,27.062
1503576963,27.312
1503577263,27.437
1503577563,27.312
1503577863,27.187
1503578163,27.187
1503578463,27.25
1503578763,27.25
1503579063,27.375
1503579363,27.25
1503579663,27.25
1503579963,27.062
1503580263,27.062
1503580563,27.062
1503580863,27.062
1503581163,26.875
1503581463,27.187
1503581763,26.625
1503582063,26.312
1503582363,26.812
1503582664,26.937
1503582963,26.937
1503583263,27.0
1503583563,26.687
1503583863,26.75
1503584163,26.812
1503584463,26.5
1503584763,26.812
1503585063,26.375
1503585363,26.375
1503585663,26.562
1503585963,26.687
1503586263,26.75
1503586563,26.812
1503586863,26.5
1503587163,27.125
1503587463,27.437
1503587763,27.5
1503588063,27.625
1503588363,27.687
1503588663,27.75
1503588963,27.812
1503589263,27.75
1503589563,28.125
1503589863,28.25
1503590163,28.375
1503590463,27.875
1503590763,27.75
1503591063,27.75
1503591363,27.625
1503591663,27.562
1503591963,27.375
1503592263,27.312
1503592563,27.25
1503592863,27.125
1503593163,27.125
