timestamp,router_temp [deg C]
1503597063,26.875
1503597363,27.0
1503597663,27.125
1503597963,27.062
1503598263,27.187
1503598563,27.187
1503598863,27.062
1503599163,27.062
1503599463,27.0
1503599763,27.062
1503600063,27.125
1503600363,27.187
1503600663,27.125
1503600963,27.125
1503601263,27.062
1503601563,27.062
1503601863,27.062
1503602163,27.187
1503602463,27.312
1503602763,26.75
1503603064,26.312
1503603363,26.125
1503603663,25.937
1503603963,25.187
1503604263,24.625
1503604563,24.312
1503604863,24.187
1503605163,24.375
1503605463,24.125
1503605763,24.25
1503606063,23.875
1503606363,24.25
1503606663,23.875
1503606963,23.812
1503607263,23.812
1503607563,24.812
1503607863,25.187
1503608163,25.5
1503608463,25.875
1503608763,26.125
1503609063,26.375
1503609363,26.5
1503609663,26.625
1503609963,26.687
1503610263,26.812
1503610563,26.875
1503610863,26.875
1503611163,26.75
1503611463,26.5
1503611763,26.437
1503612063,26.375
1503612363,26.312
1503612663,26.25
1503612963,26.187
1503613263,26.187
1503613563,26.125
1503613863,26.125
1503614163,26.125
1503614463,26.125
1503614763,26.062
1503615063,26.062
1503615363,26.062
1503615663,26.062
1503615963,26.0
1503616263,26.0
1503616563,26.0
1503616863,26.0
1503617163,26.0
1503617463,25.937
1503617763,25.937
1503618063,25.937
1503618363,25.937
1503618663,25.937
1503618963,25.937
1503619263,25.875
1503619563,25.937
1503619864,25.875
1503620163,25.875
1503620463,25.875
1503620763,25.812
1503621063,25.812
1503621363,25.812
1503621663,25.812
1503621963,25.812
1503622263,25.75
1503622563,25.75
1503622863,25.75
1503623163,25.75
1503623464,25.687
1503623763,25.687
1503624063,25.687
1503624363,25.687
1503624663,25.625
1503624963,25.625
1503625263,25.625
1503625563,25.625
1503625863,25.562
1503626163,25.562
1503626463,25.562
1503626763,25.562
1503627064,25.5
1503627363,25.5
1503627663,25.5
1503627963,25.5
1503628263,25.437
1503628563,25.437
1503628863,25.437
1503629163,25.437
1503629463,25.375
1503629763,25.375
1503630063,25.375
1503630363,25.312
1503630663,25.312
1503630963,25.312
1503631263,25.25
1503631563,25.25
1503631863,25.25
1503632163,25.25
1503632463,25.187
1503632763,25.187
1503633063,25.187
1503633363,25.187
1503633663,25.125
1503633963,25.125
1503634263,25.125
1503634563,25.125
1503634863,25.062
1503635163,25.062
1503635463,25.062
1503635763,25.0
1503636063,25.0
1503636363,25.0
1503636663,24.937
1503636963,24.937
1503637263,24.937
1503637563,24.875
1503637863,24.875
1503638163,24.875
1503638463,24.875
1503638763,24.875
1503639063,24.812
1503639363,24.812
1503639663,24.812
1503639963,24.812
