timestamp,router_temp [deg C]
1503978663,28.0
1503978963,28.0
1503979263,27.875
1503979564,27.75
1503979863,27.75
1503980163,27.687
1503980463,27.562
1503980763,27.437
1503981063,27.437
1503981363,27.5
1503981663,27.5
1503981963,27.375
1503982263,27.312
1503982563,27.25
1503982863,27.25
1503983163,27.125
1503983463,27.062
1503983763,27.187
1503984063,27.187
1503984363,27.25
1503984663,27.25
1503984963,27.25
1503985263,27.25
1503985563,27.25
1503985863,27.187
1503986164,27.187
1503986463,27.187
1503986763,27.187
1503987063,27.187
1503987363,27.125
1503987663,27.125
1503987963,27.125
1503988263,27.125
1503988563,27.125
1503988863,27.125
1503989163,27.125
1503989463,27.125
1503989763,27.062
1503990063,27.062
1503990363,27.062
1503990663,27.062
1503990963,27.187
1503991263,27.25
1503991563,27.25
1503991863,27.25
1503992163,27.25
1503992463,27.25
1503992763,27.25
1503993063,27.25
1503993363,27.25
1503993663,27.25
1503993963,27.375
1503994263,27.375
1503994563,27.5
1503994863,27.5
1503995163,27.562
1503995463,27.625
1503995763,27.687
1503996063,27.687
1503996363,27.812
1503996663,27.937
1503996963,28.062
1503997263,28.125
1503997563,28.25
1503997863,28.375
1503998163,28.5
1503998463,28.562
1503998763,28.625
1503999063,28.75
1503999363,28.937
1503999663,29.062
1503999963,29.187
1504000263,28.562
1504000563,28.437
1504000863,28.5
1504001163,28.562
1504001464,28.625
1504001763,28.625
1504002063,28.687
1504002363,28.75
1504002663,28.812
1504002963,28.812
1504003263,28.875
1504003563,28.875
1504003863,28.937
1504004163,29.0
1504004463,29.125
1504004763,29.187
1504005063,29.312
1504005363,29.437
1504005663,29.437
1504005963,29.562
1504006263,29.687
1504006563,30.0
1504006863,30.25
1504007163,30.437
1504007463,31.125
1504007763,31.0
1504008063,30.937
1504008363,31.0
1504008663,31.062
1504008963,31.25
1504009263,31.312
1504009563,31.437
1504009863,31.5
1504010163,31.687
1504010463,31.75
1504010763,31.875
1504011063,31.625
1504011363,31.812
1504011663,32.062
1504011963,32.375
1504012263,32.812
1504012563,32.75
1504012863,32.687
1504013163,32.75
1504013463,32.75
1504013763,32.812
1504014063,32.937
1504014363,33.0
1504014663,33.125
1504014963,33.125
1504015263,33.062
1504015563,32.937
1504015863,33.0
1504016163,33.125
1504016463,32.937
1504016763,33.062
1504017063,32.687
1504017363,32.687
1504017663,32.812
1504017964,32.812
1504018263,32.75
1504018563,32.937
1504018863,32.812
1504019163,32.75
1504019463,31.062
1504019763,29.562
1504020063,28.875
1504020363,28.75
1504020663,28.375
1504020963,28.25
1504021263,28.0
1504021563,27.75
