timestamp,router_temp [deg C]
1504173063,25.187
1504173363,25.125
1504173663,25.062
1504173963,25.062
1504174263,25.062
1504174563,25.125
1504174863,25.187
1504175163,25.125
1504175463,25.187
1504175763,25.25
1504176063,25.312
1504176364,25.375
1504176663,25.437
1504176963,25.562
1504177263,25.687
1504177563,25.812
1504177863,26.0
1504178163,26.0
1504178463,26.062
1504178763,26.062
1504179063,26.187
1504179363,26.25
1504179663,26.312
1504179963,26.312
1504180263,26.562
1504180563,26.625
1504180863,26.562
1504181163,26.875
1504181463,27.125
1504181763,27.437
1504182063,27.187
1504182363,27.437
1504182663,27.562
1504182963,27.562
1504183264,27.75
1504183563,27.687
1504183863,27.562
1504184163,27.812
1504184463,27.937
1504184763,28.062
1504185063,28.062
1504185363,27.75
1504185663,27.875
1504185963,27.875
1504186263,27.375
1504186563,27.5
1504186863,27.75
1504187163,27.687
1504187463,27.875
1504187763,27.937
1504188063,27.937
1504188363,28.062
1504188663,27.687
1504188963,27.625
1504189263,27.687
1504189563,27.687
1504189863,27.687
1504190163,27.75
1504190463,27.75
1504190763,27.75
1504191063,27.812
1504191363,27.687
1504191663,27.75
1504191963,27.687
1504192263,27.5
1504192563,27.5
1504192863,27.687
1504193164,27.625
1504193463,27.687
1504193763,27.687
1504194063,27.75
1504194363,27.75
1504194663,27.75
1504194963,27.75
1504195263,27.812
1504195563,27.875
1504195863,27.875
1504196163,27.937
1504196463,27.937
1504196763,28.0
1504197063,28.0
1504197363,28.062
1504197663,28.062
1504197963,28.062
1504198263,28.0
1504198563,28.0
1504198863,28.062
1504199163,28.062
1504199463,28.125
1504199763,28.125
1504200063,28.125
1504200363,28.187
1504200663,28.187
1504200963,28.187
1504201263,28.187
1504201563,28.25
1504201863,28.25
1504202163,28.25
1504202463,28.312
1504202763,28.312
1504203064,28.312
1504203363,28.312
1504203663,28.312
1504203963,28.375
1504204263,28.375
1504204563,28.375
1504204863,28.375
1504205163,28.375
1504205463,28.437
1504205763,28.437
1504206063,28.437
1504206363,28.437
1504206663,28.437
1504206963,28.5
1504207264,28.5
1504207563,28.5
1504207864,28.5
1504208163,28.5
1504208463,28.5
1504208763,28.187
1504209063,26.312
1504209363,26.0
1504209663,25.875
1504209963,25.687
1504210263,25.5
1504210563,25.437
1504210863,25.312
1504211163,24.937
1504211463,24.687
1504211763,24.687
1504212063,24.812
1504212363,24.687
1504212663,24.625
1504212963,24.625
1504213263,24.562
1504213564,24.375
1504213863,24.687
1504214163,24.75
1504214463,24.562
1504214763,24.375
1504215063,24.375
1504215363,24.5
1504215663,24.25
1504215963,25.187
