timestamp,router_temp [deg C]
1503687063,24.875
1503687363,24.875
1503687663,24.875
1503687963,24.687
1503688263,24.562
1503688563,24.375
1503688863,24.375
1503689163,24.25
1503689463,24.187
1503689763,24.062
1503690063,23.937
1503690363,23.75
1503690663,23.5
1503690964,23.312
1503691263,23.25
1503691563,23.25
1503691863,23.187
1503692163,23.125
1503692463,23.312
1503692763,23.25
1503693063,23.125
1503693363,22.875
1503693663,22.687
1503693963,22.75
1503694263,22.625
1503694563,22.625
1503694863,23.25
1503695164,23.437
1503695463,23.687
1503695763,23.937
1503696063,24.0
1503696363,24.062
1503696663,24.187
1503696963,24.187
1503697263,24.625
1503697563,25.0
1503697863,25.062
1503698163,25.062
1503698463,25.0
1503698764,25.0
1503699063,25.0
1503699363,25.0
1503699663,25.0
1503699963,25.0
1503700263,25.0
1503700563,25.0
1503700863,25.0
1503701163,24.937
1503701464,25.0
1503701763,24.937
1503702063,24.937
1503702363,24.937
1503702663,24.937
1503702963,24.937
1503703263,24.937
1503703563,24.937
1503703863,24.937
1503704163,25.0
1503704463,25.0
1503704763,24.937
1503705063,25.0
1503705363,25.0
1503705663,24.937
1503705963,24.937
1503706263,25.0
1503706563,24.937
1503706863,24.937
1503707163,24.937
1503707464,25.0
1503707763,24.937
1503708063,24.937
1503708363,24.937
1503708663,24.937
1503708963,24.937
1503709263,24.937
1503709563,24.937
1503709863,24.937
1503710163,24.937
1503710463,24.937
1503710763,24.937
1503711063,24.937
1503711363,24.937
1503711664,24.875
1503711963,24.875
1503712263,24.875
1503712563,24.875
1503712863,24.875
1503713164,24.875
1503713464,24.875
1503713763,24.875
1503714063,24.812
1503714363,24.812
1503714663,24.812
1503714963,24.812
1503715263,24.812
1503715563,24.812
1503715863,24.812
1503716163,24.812
1503716463,24.75
1503716763,24.75
1503717063,24.75
1503717363,24.75
1503717663,24.75
1503717963,24.75
1503718263,24.687
1503718563,24.687
1503718864,24.687
1503719163,24.687
1503719463,24.687
1503719763,24.687
1503720063,24.687
1503720363,24.625
1503720663,24.625
1503720963,24.625
1503721263,24.625
1503721563,24.625
1503721863,24.625
1503722163,24.562
1503722463,24.562
1503722763,24.562
1503723063,24.562
1503723363,24.562
1503723663,24.5
1503723963,24.5
1503724263,24.5
1503724563,24.5
1503724863,24.5
1503725163,24.437
1503725463,24.437
1503725763,24.437
1503726063,24.437
1503726364,24.437
1503726663,24.375
1503726963,24.375
1503727263,24.375
1503727563,24.375
1503727863,24.375
1503728163,24.312
1503728463,24.312
1503728763,24.312
1503729063,24.312
1503729363,24.312
1503729663,24.312
1503729963,24.25
