timestamp,router_temp [deg C]
1503769863,29.437
1503770163,29.437
1503770463,29.437
1503770763,29.5
1503771063,29.5
1503771363,29.5
1503771663,29.5
1503771963,29.5
1503772264,29.562
1503772563,29.562
1503772863,29.562
1503773163,29.562
1503773463,29.562
1503773763,29.625
1503774063,29.625
1503774363,29.687
1503774663,29.687
1503774963,29.687
1503775263,29.5
1503775563,29.25
1503775863,29.187
1503776163,29.062
1503776463,29.0
1503776763,28.875
1503777063,28.812
1503777364,28.75
1503777663,28.687
1503777963,28.625
1503778263,28.562
1503778563,28.625
1503778864,28.687
1503779163,28.75
1503779463,28.75
1503779763,28.687
1503780063,27.5
1503780363,26.625
1503780663,26.375
1503780963,26.5
1503781263,26.062
1503781563,25.875
1503781863,25.562
1503782163,25.875
1503782463,25.437
1503782763,25.0
1503783063,25.187
1503783363,25.187
1503783663,25.125
1503783963,25.75
1503784263,26.5
1503784563,26.625
1503784863,26.687
1503785163,26.687
1503785463,26.625
1503785763,26.625
1503786063,26.562
1503786363,26.5
1503786663,26.562
1503786963,26.5
1503787263,26.5
1503787563,26.437
1503787863,26.437
1503788163,26.437
1503788463,26.375
1503788763,26.312
1503789064,26.25
1503789363,26.25
1503789663,26.187
1503789963,26.187
1503790263,26.187
1503790563,26.187
1503790863,26.125
1503791163,26.0
1503791463,26.0
1503791763,26.0
1503792063,26.0
1503792363,25.937
1503792663,25.937
1503792963,25.875
1503793263,25.875
1503793563,25.812
1503793863,25.75
1503794163,25.75
1503794463,25.687
1503794763,25.625
1503795063,25.5
1503795363,25.5
1503795663,25.5
1503795963,25.5
1503796263,25.437
1503796563,25.5
1503796863,25.437
1503797163,25.437
1503797463,25.375
1503797763,25.375
1503798063,25.312
1503798363,25.312
1503798663,25.25
1503798963,25.25
1503799263,25.187
1503799563,25.187
1503799864,25.125
1503800163,25.062
1503800463,25.0
1503800763,24.937
1503801063,24.937
1503801363,24.875
1503801663,24.812
1503801963,24.75
1503802263,24.812
1503802563,24.875
1503802863,24.812
1503803163,24.687
1503803463,24.687
1503803763,24.687
1503804063,24.625
1503804363,24.625
1503804663,24.625
1503804963,24.562
1503805264,24.562
1503805563,24.5
1503805863,24.437
1503806163,24.312
1503806463,24.25
1503806763,24.25
1503807063,24.25
1503807363,24.25
1503807663,24.25
1503807963,24.25
1503808263,24.25
1503808563,24.25
1503808863,24.25
1503809163,24.187
1503809463,24.125
1503809763,24.062
1503810063,24.062
1503810363,24.062
1503810663,24.0
1503810963,23.937
1503811264,23.937
1503811563,23.875
1503811863,23.875
1503812163,23.812
1503812463,23.812
1503812763,23.75
